129	GCF_000171055.1_ASM17105v1_genomic.fna.gz	NZ_ABDO02000004.1:251080-251898	cbotulinum	4
130	GCF_000171055.1_ASM17105v1_genomic.fna.gz	NZ_ABDO02000004.1:254635-254927	cbotulinum	4
130	GCF_000582435.1_CDC54085.1_genomic.fna.gz	NZ_AZRQ01000040.1:51393-52075	cbotulinum	86
131	GCF_000582435.1_CDC54085.1_genomic.fna.gz	NZ_AZRQ01000050.1:23794-23956	cbotulinum	86
132	GCF_000582435.1_CDC54085.1_genomic.fna.gz	NZ_AZRQ01000328.1:875-1363	cbotulinum	86
133	GCF_000582435.1_CDC54085.1_genomic.fna.gz	NZ_AZRQ01000328.1:2275-2500	cbotulinum	86
134	GCF_000711065.1_B2_128_genomic.fna.gz	NZ_AUYU01000008.1:1849949-1850240	cbotulinum	67
135	GCF_000711065.1_B2_128_genomic.fna.gz	NZ_AUYU01000008.1:1858611-1858839	cbotulinum	67
136	GCF_001573955.1_ASM157395v1_genomic.fna.gz	NZ_LFPQ01000003.1:123093-123452	cbotulinum	2
136	GCF_001573955.1_ASM157395v1_genomic.fna.gz	NZ_LFPQ01000003.1:215631-216118	cbotulinum	2
136	GCF_001573955.1_ASM157395v1_genomic.fna.gz	NZ_LFPQ01000003.1:323584-323877	cbotulinum	2
136	GCF_001573955.1_ASM157395v1_genomic.fna.gz	NZ_LFPQ01000005.1:200141-200493	cbotulinum	2
136	GCF_001573955.1_ASM157395v1_genomic.fna.gz	NZ_LFPQ01000009.1:19090-19642	cbotulinum	2
136	GCF_002024395.1_ASM202439v1_genomic.fna.gz	NZ_LIIR01000003.1:104585-105334	cbotulinum	61
137	GCF_002024395.1_ASM202439v1_genomic.fna.gz	NZ_LIIR01000003.1:106245-106601	cbotulinum	61
138	GCF_002024395.1_ASM202439v1_genomic.fna.gz	NZ_LIIR01000036.1:58128-58481	cbotulinum	61
139	GCF_002024395.1_ASM202439v1_genomic.fna.gz	NZ_LIIR01000074.1:22718-23010	cbotulinum	61
140	GCF_002024395.1_ASM202439v1_genomic.fna.gz	NZ_LIIR01000085.1:11133-11361	cbotulinum	61
141	GCF_000017065.1_ASM1706v1_genomic.fna.gz	NC_009699.1:2352563-2352791	cbotulinum	88
141	GCF_000017065.1_ASM1706v1_genomic.fna.gz	NC_009699.1:2359370-2359660	cbotulinum	88
141	GCF_000017065.1_ASM1706v1_genomic.fna.gz	NC_009699.1:2360353-2360646	cbotulinum	88
141	GCF_002103855.1_ASM210385v1_genomic.fna.gz	NZ_MWIX01000001.1:284618-284911	cbotulinum	22
141	GCF_002103805.1_ASM210380v1_genomic.fna.gz	NZ_MWIW01000003.1:1851-3065	cbotulinum	92
142	GCF_002103805.1_ASM210380v1_genomic.fna.gz	NZ_MWIW01000003.1:448198-448557	cbotulinum	92
143	GCF_002103805.1_ASM210380v1_genomic.fna.gz	NZ_MWIW01000003.1:448812-448966	cbotulinum	92
143	GCF_001573465.1_ASM157346v1_genomic.fna.gz	NZ_LFOW01000001.1:133692-134052	cbotulinum	1
143	GCF_001573465.1_ASM157346v1_genomic.fna.gz	NZ_LFOW01000001.1:134589-135017	cbotulinum	1
144	GCF_001573465.1_ASM157346v1_genomic.fna.gz	NZ_LFOW01000001.1:141660-141948	cbotulinum	1
144	GCF_001573465.1_ASM157346v1_genomic.fna.gz	NZ_LFOW01000001.1:142441-142738	cbotulinum	1
145	GCF_001573465.1_ASM157346v1_genomic.fna.gz	NZ_LFOW01000001.1:156551-156844	cbotulinum	1
146	GCF_002024375.1_ASM202437v1_genomic.fna.gz	NZ_LIIQ01000107.1:2064-2423	cbotulinum	26
146	GCF_002024375.1_ASM202437v1_genomic.fna.gz	NZ_LIIQ01000028.1:101615-101908	cbotulinum	26
146	GCF_002024375.1_ASM202437v1_genomic.fna.gz	NZ_LIIQ01000040.1:5603-6090	cbotulinum	26
146	GCF_002024375.1_ASM202437v1_genomic.fna.gz	NZ_LIIQ01000049.1:13608-13960	cbotulinum	26
146	GCF_001573325.1_ASM157332v1_genomic.fna.gz	NZ_LFOP01000015.1:49079-49371	cbotulinum	4
146	GCF_001573325.1_ASM157332v1_genomic.fna.gz	NZ_LFOP01000015.1:52108-52663	cbotulinum	4
146	GCF_001573325.1_ASM157332v1_genomic.fna.gz	NZ_LFOP01000015.1:65883-66101	cbotulinum	4
146	GCF_000171075.1_ASM17107v1_genomic.fna.gz	NZ_ABDP01000018.1:9484-10573	cbotulinum	14
147	GCF_000171075.1_ASM17107v1_genomic.fna.gz	NZ_ABDP01000018.1:10913-11589	cbotulinum	14
148	GCF_000171075.1_ASM17107v1_genomic.fna.gz	NZ_ABDP01000016.1:48804-49096	cbotulinum	14
149	GCF_000171075.1_ASM17107v1_genomic.fna.gz	NZ_ABDP01000013.1:120523-120684	cbotulinum	14
149	GCF_000730965.1_ASM73096v1_genomic.fna.gz	NZ_JFFZ01000122.1:18476-18700	cbotulinum	4
149	GCF_000730965.1_ASM73096v1_genomic.fna.gz	NZ_JFFZ01000123.1:13394-13748	cbotulinum	4
149	GCF_000730965.1_ASM73096v1_genomic.fna.gz	NZ_JFFZ01000156.1:10-300	cbotulinum	4
150	GCF_000730965.1_ASM73096v1_genomic.fna.gz	NZ_JFFZ01000156.1:3037-3329	cbotulinum	4
150	GCF_001574175.1_ASM157417v1_genomic.fna.gz	NZ_LFRA01000001.1:181432-181725	cbotulinum	25
150	GCF_001574175.1_ASM157417v1_genomic.fna.gz	NZ_LFRA01000113.1:597-1018	cbotulinum	25
151	GCF_002866225.1_ASM286622v1_genomic.fna.gz	NZ_CP014174.1:2286355-2286714	cbotulinum	92
151	GCF_002866225.1_ASM286622v1_genomic.fna.gz	NZ_CP014174.1:2286969-2287123	cbotulinum	92
151	GCF_001574095.1_ASM157409v1_genomic.fna.gz	NZ_LFQZ01000001.1:87134-87486	cbotulinum	2
151	GCF_001574095.1_ASM157409v1_genomic.fna.gz	NZ_LFQZ01000046.1:406-892	cbotulinum	2
152	GCF_001574095.1_ASM157409v1_genomic.fna.gz	NZ_LFQZ01000006.1:123093-123452	cbotulinum	2
152	GCF_001574095.1_ASM157409v1_genomic.fna.gz	NZ_LFQZ01000006.1:215631-216118	cbotulinum	2
152	GCF_001574095.1_ASM157409v1_genomic.fna.gz	NZ_LFQZ01000006.1:323584-323877	cbotulinum	2
152	GCF_001273165.1_CBOT002-SEQ-1-ASM-1_genomic.fna.gz	NZ_LGIH01000009.1:539944-540107	cbotulinum	59
153	GCF_001273165.1_CBOT002-SEQ-1-ASM-1_genomic.fna.gz	NZ_LGIH01000009.1:971889-972115	cbotulinum	59
154	GCF_001273165.1_CBOT002-SEQ-1-ASM-1_genomic.fna.gz	NZ_LGIH01000009.1:1846312-1846470	cbotulinum	59
155	GCF_001273165.1_CBOT002-SEQ-1-ASM-1_genomic.fna.gz	NZ_LGIH01000009.1:1852845-1853339	cbotulinum	59
156	GCF_001273165.1_CBOT002-SEQ-1-ASM-1_genomic.fna.gz	NZ_LGIH01000009.1:1864581-1864743	cbotulinum	59
157	GCF_001573515.1_ASM157351v1_genomic.fna.gz	NZ_LFOY01000007.1:49603-49962	cbotulinum	1
157	GCF_001573515.1_ASM157351v1_genomic.fna.gz	NZ_LFOY01000007.1:70143-70571	cbotulinum	1
157	GCF_001573515.1_ASM157351v1_genomic.fna.gz	NZ_LFOY01000007.1:71108-71468	cbotulinum	1
157	GCF_001573235.1_ASM157323v1_genomic.fna.gz	NZ_LFOL01000001.1:221346-221504	cbotulinum	59
157	GCF_001573235.1_ASM157323v1_genomic.fna.gz	NZ_LFOL01000001.1:227879-228373	cbotulinum	59
157	GCF_001573235.1_ASM157323v1_genomic.fna.gz	NZ_LFOL01000001.1:239615-239777	cbotulinum	59
157	GCF_001573235.1_ASM157323v1_genomic.fna.gz	NZ_LFOL01000022.1:13840-14066	cbotulinum	59
158	GCF_001573235.1_ASM157323v1_genomic.fna.gz	NZ_LFOL01000003.1:81030-81193	cbotulinum	59
158	GCF_000063585.1_ASM6358v1_genomic.fna.gz	NC_009495.1:2302048-2302408	cbotulinum	9
158	GCF_000063585.1_ASM6358v1_genomic.fna.gz	NC_009495.1:2309051-2309339	cbotulinum	9
158	GCF_000063585.1_ASM6358v1_genomic.fna.gz	NC_009495.1:2323920-2324078	cbotulinum	9
158	GCF_000063585.1_ASM6358v1_genomic.fna.gz	NC_009495.1:2324983-2325211	cbotulinum	9
158	GCF_001573485.1_ASM157348v1_genomic.fna.gz	NZ_LFOX01000013.1:49598-50022	cbotulinum	30
158	GCF_001573485.1_ASM157348v1_genomic.fna.gz	NZ_LFOX01000013.1:57237-57789	cbotulinum	30
158	GCF_001573485.1_ASM157348v1_genomic.fna.gz	NZ_LFOX01000013.1:58069-58429	cbotulinum	30
158	GCF_001573485.1_ASM157348v1_genomic.fna.gz	NZ_LFOX01000013.1:63988-64676	cbotulinum	30
158	GCF_001573485.1_ASM157348v1_genomic.fna.gz	NZ_LFOX01000013.1:65587-66335	cbotulinum	30
158	GCF_001573485.1_ASM157348v1_genomic.fna.gz	NZ_LFOX01000013.1:66588-66949	cbotulinum	30
158	GCF_001573485.1_ASM157348v1_genomic.fna.gz	NZ_LFOX01000013.1:77696-78579	cbotulinum	30
158	GCF_001573485.1_ASM157348v1_genomic.fna.gz	NZ_LFOX01000013.1:79351-80170	cbotulinum	30
158	GCF_001573485.1_ASM157348v1_genomic.fna.gz	NZ_LFOX01000013.1:89707-90132	cbotulinum	30
158	GCF_001573485.1_ASM157348v1_genomic.fna.gz	NZ_LFOX01000013.1:90385-91198	cbotulinum	30
158	GCF_001573485.1_ASM157348v1_genomic.fna.gz	NZ_LFOX01000002.1:53569-54190	cbotulinum	30
158	GCF_001574205.1_ASM157420v1_genomic.fna.gz	NZ_LFQA01000001.1:148864-149216	cbotulinum	26
158	GCF_001574205.1_ASM157420v1_genomic.fna.gz	NZ_LFQA01000002.1:862138-862431	cbotulinum	26
158	GCF_001574205.1_ASM157420v1_genomic.fna.gz	NZ_LFQA01000002.1:969647-970134	cbotulinum	26
158	GCF_000730785.1_ASM73078v1_genomic.fna.gz	NZ_JFGG01000001.1:16790-17082	cbotulinum	4
158	GCF_000730785.1_ASM73078v1_genomic.fna.gz	NZ_JFGG01000001.1:19819-20374	cbotulinum	4
158	GCF_000730785.1_ASM73078v1_genomic.fna.gz	NZ_JFGG01000001.1:33594-33812	cbotulinum	4
158	GCF_001574015.1_ASM157401v1_genomic.fna.gz	NZ_LFPT01000001.1:76136-76429	cbotulinum	2
158	GCF_001574015.1_ASM157401v1_genomic.fna.gz	NZ_LFPT01000001.1:183895-184382	cbotulinum	2
158	GCF_001574015.1_ASM157401v1_genomic.fna.gz	NZ_LFPT01000001.1:276561-276920	cbotulinum	2
158	GCF_001574015.1_ASM157401v1_genomic.fna.gz	NZ_LFPT01000004.1:87134-87486	cbotulinum	2
158	GCF_000730885.1_ASM73088v1_genomic.fna.gz	NZ_JFGK01000026.1:14-240	cbotulinum	4
159	GCF_000730885.1_ASM73088v1_genomic.fna.gz	NZ_JFGK01000026.1:13454-13678	cbotulinum	4
159	GCF_000730885.1_ASM73088v1_genomic.fna.gz	NZ_JFGK01000132.1:9364-9656	cbotulinum	4
159	GCF_000730885.1_ASM73088v1_genomic.fna.gz	NZ_JFGK01000132.1:12393-12684	cbotulinum	4
159	GCF_001573295.1_ASM157329v1_genomic.fna.gz	NZ_LFRD01000006.1:55280-55640	cbotulinum	1
159	GCF_001573295.1_ASM157329v1_genomic.fna.gz	NZ_LFRD01000006.1:56177-56605	cbotulinum	1
159	GCF_001573295.1_ASM157329v1_genomic.fna.gz	NZ_LFRD01000006.1:76786-77145	cbotulinum	1
160	GCF_001573825.1_ASM157382v1_genomic.fna.gz	NZ_LFPL01000001.1:8114-8342	cbotulinum	28
160	GCF_001273275.1_CBOT007-SEQ-1-ASM-1_genomic.fna.gz	NZ_LGIL01000001.1:386330-386493	cbotulinum	59
161	GCF_001273275.1_CBOT007-SEQ-1-ASM-1_genomic.fna.gz	NZ_LGIL01000025.1:5844-6070	cbotulinum	59
161	GCF_001273275.1_CBOT007-SEQ-1-ASM-1_genomic.fna.gz	NZ_LGIL01000007.1:741956-742114	cbotulinum	59
161	GCF_001273275.1_CBOT007-SEQ-1-ASM-1_genomic.fna.gz	NZ_LGIL01000007.1:748489-748983	cbotulinum	59
161	GCF_001273275.1_CBOT007-SEQ-1-ASM-1_genomic.fna.gz	NZ_LGIL01000007.1:760225-760387	cbotulinum	59
161	GCF_001574265.1_ASM157426v1_genomic.fna.gz	NZ_LFQC01000018.1:87624-87983	cbotulinum	2
161	GCF_001574265.1_ASM157426v1_genomic.fna.gz	NZ_LFQC01000004.1:87105-87457	cbotulinum	2
162	GCF_001574265.1_ASM157426v1_genomic.fna.gz	NZ_LFQC01000005.1:316590-316883	cbotulinum	2
162	GCF_001574265.1_ASM157426v1_genomic.fna.gz	NZ_LFQC01000005.1:424100-424587	cbotulinum	2
162	GCF_001574285.1_ASM157428v1_genomic.fna.gz	NZ_LFQB01000007.1:345941-346234	cbotulinum	2
162	GCF_001574285.1_ASM157428v1_genomic.fna.gz	NZ_LFQB01000007.1:453451-453938	cbotulinum	2
162	GCF_001574285.1_ASM157428v1_genomic.fna.gz	NZ_LFQB01000007.1:546117-546476	cbotulinum	2
162	GCF_001574285.1_ASM157428v1_genomic.fna.gz	NZ_LFQB01000008.1:281559-281911	cbotulinum	2
162	GCF_000816965.1_ASM81696v1_genomic.fna.gz	NZ_CP006902.1:1101336-1101953	cbotulinum	54
163	GCF_000816965.1_ASM81696v1_genomic.fna.gz	NZ_CP006902.1:1102207-1102823	cbotulinum	54
164	GCF_004120535.1_ASM412053v1_genomic.fna.gz	NZ_SCKF01000034.1:48502-48723	cbotulinum	34
165	GCF_004120535.1_ASM412053v1_genomic.fna.gz	NZ_SCKF01000009.1:58411-58834	cbotulinum	34
166	GCF_001574125.1_ASM157412v1_genomic.fna.gz	NZ_LFPX01000005.1:129230-129782	cbotulinum	2
166	GCF_001574125.1_ASM157412v1_genomic.fna.gz	NZ_LFPX01000066.1:736039-736332	cbotulinum	2
166	GCF_001574125.1_ASM157412v1_genomic.fna.gz	NZ_LFPX01000066.1:843733-844220	cbotulinum	2
166	GCF_001574125.1_ASM157412v1_genomic.fna.gz	NZ_LFPX01000066.1:936399-936758	cbotulinum	2
166	GCF_001574125.1_ASM157412v1_genomic.fna.gz	NZ_LFPX01000008.1:204364-204716	cbotulinum	2
166	GCF_001573385.1_ASM157338v1_genomic.fna.gz	NZ_LFOT01000016.1:54375-54536	cbotulinum	19
167	GCF_001573385.1_ASM157338v1_genomic.fna.gz	NZ_LFOT01000005.1:177771-178131	cbotulinum	19
168	GCF_001573385.1_ASM157338v1_genomic.fna.gz	NZ_LFOT01000005.1:187834-188588	cbotulinum	19
169	GCF_001573385.1_ASM157338v1_genomic.fna.gz	NZ_LFOT01000005.1:195825-196182	cbotulinum	19
170	GCF_001573385.1_ASM157338v1_genomic.fna.gz	NZ_LFOT01000005.1:209976-210271	cbotulinum	19
171	GCF_001573385.1_ASM157338v1_genomic.fna.gz	NZ_LFOT01000005.1:216514-216799	cbotulinum	19
172	GCF_001573385.1_ASM157338v1_genomic.fna.gz	NZ_LFOT01000005.1:217196-217622	cbotulinum	19
173	GCF_001574115.1_ASM157411v1_genomic.fna.gz	NZ_LFPW01000001.1:87105-87457	cbotulinum	2
173	GCF_001574115.1_ASM157411v1_genomic.fna.gz	NZ_LFPW01000010.1:63731-64283	cbotulinum	2
173	GCF_001574115.1_ASM157411v1_genomic.fna.gz	NZ_LFPW01000016.1:736186-736479	cbotulinum	2
173	GCF_001574115.1_ASM157411v1_genomic.fna.gz	NZ_LFPW01000016.1:843945-844432	cbotulinum	2
173	GCF_001574115.1_ASM157411v1_genomic.fna.gz	NZ_LFPW01000016.1:936611-936970	cbotulinum	2
173	GCF_000710995.1_A2B3_87_genomic.fna.gz	NZ_AUZB01000009.1:1838215-1838643	cbotulinum	38
174	GCF_000710995.1_A2B3_87_genomic.fna.gz	NZ_AUZB01000010.1:68945-69237	cbotulinum	38
175	GCF_001574355.1_ASM157435v1_genomic.fna.gz	NZ_LFQF01000003.1:129569-129928	cbotulinum	7
176	GCF_001574355.1_ASM157435v1_genomic.fna.gz	NZ_LFQF01000003.1:142532-142891	cbotulinum	7
177	GCF_001574355.1_ASM157435v1_genomic.fna.gz	NZ_LFQF01000003.1:143803-144554	cbotulinum	7
178	GCF_001574255.1_ASM157425v1_genomic.fna.gz	NZ_LFRC01000014.1:87624-87983	cbotulinum	2
178	GCF_001574255.1_ASM157425v1_genomic.fna.gz	NZ_LFRC01000032.1:33584-34071	cbotulinum	2
178	GCF_001574255.1_ASM157425v1_genomic.fna.gz	NZ_LFRC01000004.1:316589-316882	cbotulinum	2
178	GCF_001574255.1_ASM157425v1_genomic.fna.gz	NZ_LFRC01000005.1:129472-129824	cbotulinum	2
178	GCF_002103795.1_ASM210379v1_genomic.fna.gz	NZ_MWIV01000014.1:5603-6090	cbotulinum	2
178	GCF_002103795.1_ASM210379v1_genomic.fna.gz	NZ_MWIV01000003.1:103428-103721	cbotulinum	2
178	GCF_002103795.1_ASM210379v1_genomic.fna.gz	NZ_MWIV01000007.1:193876-195131	cbotulinum	2
179	GCF_001921945.1_ASM192194v1_genomic.fna.gz	NZ_CP013683.1:1109873-1110754	cbotulinum	84
180	GCF_001921945.1_ASM192194v1_genomic.fna.gz	NZ_CP013684.1:92719-93076	cbotulinum	84
181	GCF_002865845.1_ASM286584v1_genomic.fna.gz	NZ_CP013847.1:1179565-1179917	cbotulinum	2
181	GCF_002865845.1_ASM286584v1_genomic.fna.gz	NZ_CP013847.1:2456512-2456805	cbotulinum	2
181	GCF_002865845.1_ASM286584v1_genomic.fna.gz	NZ_CP013847.1:2564259-2564746	cbotulinum	2
181	GCF_002865845.1_ASM286584v1_genomic.fna.gz	NZ_CP013847.1:2656925-2657284	cbotulinum	2
181	GCF_000019305.1_ASM1930v1_genomic.fna.gz	NC_010516.1:1031478-1031901	cbotulinum	34
181	GCF_000019305.1_ASM1930v1_genomic.fna.gz	NC_010516.1:2308514-2308939	cbotulinum	34
182	GCF_000019305.1_ASM1930v1_genomic.fna.gz	NC_010516.1:2364414-2364629	cbotulinum	34
183	GCF_002024445.1_ASM202444v1_genomic.fna.gz	NZ_LIIS01000010.1:285405-285963	cbotulinum	47
184	GCF_002024445.1_ASM202444v1_genomic.fna.gz	NZ_LIIS01000010.1:299518-299746	cbotulinum	47
185	GCF_000017045.1_ASM1704v1_genomic.fna.gz	NC_009698.1:2230927-2231287	cbotulinum	1
185	GCF_000017045.1_ASM1704v1_genomic.fna.gz	NC_009698.1:2237930-2238218	cbotulinum	1
185	GCF_000017045.1_ASM1704v1_genomic.fna.gz	NC_009698.1:2238711-2239008	cbotulinum	1
185	GCF_000017045.1_ASM1704v1_genomic.fna.gz	NC_009698.1:2252864-2253022	cbotulinum	1
185	GCF_000017045.1_ASM1704v1_genomic.fna.gz	NC_009698.1:2253927-2254155	cbotulinum	1
