202	GCF_005042105.1_ASM504210v1_genomic.fna.gz	NZ_RRLS01000002.1:108737-109311	ecoli	21
202	GCF_005042505.1_ASM504250v1_genomic.fna.gz	NZ_RRKQ01000002.1:108843-109421	ecoli	21
202	GCF_005042615.1_ASM504261v1_genomic.fna.gz	NZ_RRKK01000002.1:120928-121502	ecoli	21
202	GCF_005042795.1_ASM504279v1_genomic.fna.gz	NZ_RRKP01000011.1:43008-43582	ecoli	21
202	GCF_005042895.1_ASM504289v1_genomic.fna.gz	NZ_RRKJ01000003.1:108843-109421	ecoli	21
202	GCF_005042965.1_ASM504296v1_genomic.fna.gz	NZ_RRKB01000001.1:120789-121363	ecoli	723
202	GCF_005043035.1_ASM504303v1_genomic.fna.gz	NZ_RRJX01000003.1:120387-120961	ecoli	21
202	GCF_005043095.1_ASM504309v1_genomic.fna.gz	NZ_RRJT01000001.1:90065-90639	ecoli	21
202	GCF_005043105.1_ASM504310v1_genomic.fna.gz	NZ_RRJS01000001.1:90065-90639	ecoli	21
202	GCF_005043615.1_ASM504361v1_genomic.fna.gz	NZ_RRJP01000002.1:108732-109310	ecoli	21
202	GCF_005044325.1_ASM504432v1_genomic.fna.gz	NZ_RRHH01000003.1:108843-109421	ecoli	21
202	GCF_005044395.1_ASM504439v1_genomic.fna.gz	NZ_RRHE01000003.1:90004-90578	ecoli	21
202	GCF_005044845.1_ASM504484v1_genomic.fna.gz	NZ_RRGY01000002.1:108846-109420	ecoli	21
202	GCF_005044895.1_ASM504489v1_genomic.fna.gz	NZ_RRGW01000003.1:108732-109310	ecoli	21
202	GCF_005045015.1_ASM504501v1_genomic.fna.gz	NZ_RRFV01000010.1:90185-90759	ecoli	21
202	GCF_005045325.1_ASM504532v1_genomic.fna.gz	NZ_RRFD01000020.1:90248-90822	ecoli	21
202	GCF_005045445.1_ASM504544v1_genomic.fna.gz	NZ_RREU01000006.1:108843-109421	ecoli	21
202	GCF_005045505.1_ASM504550v1_genomic.fna.gz	NZ_RRER01000012.1:43008-43582	ecoli	21
202	GCF_005045625.1_ASM504562v1_genomic.fna.gz	NZ_RRFR01000001.1:108732-109310	ecoli	21
202	GCF_005046735.1_ASM504673v1_genomic.fna.gz	NZ_RRCY01000003.1:108843-109421	ecoli	21
202	GCF_005046745.1_ASM504674v1_genomic.fna.gz	NZ_RRCX01000002.1:90189-90763	ecoli	21
202	GCF_005046755.1_ASM504675v1_genomic.fna.gz	NZ_RRCW01000008.1:43008-43582	ecoli	21
202	GCF_005046905.1_ASM504690v1_genomic.fna.gz	NZ_RRCV01000002.1:90187-90761	ecoli	21
202	GCF_900008835.1_ED195_contigs_genomic.fna.gz	NZ_FAWK01000040.1:42978-43552	ecoli	21
202	GCF_900008845.1_ED423_contigs_genomic.fna.gz	NZ_FAWV01000153.1:20939-21517	ecoli	21
202	GCF_900010065.1_ED392_contigs_genomic.fna.gz	NZ_FAVZ01000001.1:90437-91015	ecoli	21
202	GCF_900015385.1_ED676_contigs_genomic.fna.gz	NZ_FAVW01000005.1:1487-2061	ecoli	29
202	GCF_900015795.1_ED075_contigs_genomic.fna.gz	NZ_FAWM01000009.1:40932-41506	ecoli	21
202	GCF_900015855.1_ED180_contigs_genomic.fna.gz	NZ_FAVO01000001.1:42900-43474	ecoli	21
202	GCF_900448875.1_38389_F01_genomic.fna.gz	NZ_UGAL01000001.1:1083714-1084288	ecoli	21
202	GCF_900450195.1_40311_C01_genomic.fna.gz	NZ_UGFY01000003.1:159302-159876	ecoli	396
2020	GCF_001268525.1_1.EC2988.1_genomic.fna.gz	NZ_CXWZ01000032.1:8857-10532	ecoli	215
2023	GCF_001268565.1_1.EC2923.1_genomic.fna.gz	NZ_CXYA01000026.1:41-192	ecoli	716
2024	GCF_001268565.1_1.EC2923.1_genomic.fna.gz	NZ_CXYA01000085.1:86127-86583	ecoli	716
2025	GCF_001268585.1_YE14_genomic.fna.gz	NZ_CXWR01000003.1:99037-99738	ecoli	155
2025	GCF_002512105.1_ASM251210v1_genomic.fna.gz	NZ_NLXC01000017.1:127585-128286	ecoli	155
2027	GCF_001268605.1_YE29_genomic.fna.gz	NZ_CXYP01000006.1:58689-59617	ecoli	448
2028	GCF_001268605.1_YE29_genomic.fna.gz	NZ_CXYP01000008.1:58845-59911	ecoli	448
2029	GCF_001268605.1_YE29_genomic.fna.gz	NZ_CXYP01000008.1:75410-76052	ecoli	448
2030	GCF_001268625.1_YE17_genomic.fna.gz	NZ_CXXH01000003.1:387009-387526	ecoli	8677
2031	GCF_001268645.1_YE2_genomic.fna.gz	NZ_CXWO01000001.1:541567-541900	ecoli	1629
2032	GCF_001268645.1_YE2_genomic.fna.gz	NZ_CXWO01000001.1:567596-568113	ecoli	1629
2033	GCF_001268665.1_1.ECAK83.1_genomic.fna.gz	NZ_CXXL01000163.1:18197-18897	ecoli	720
2033	GCF_001571675.1_ASM157167v1_genomic.fna.gz	NZ_LRXT01000018.1:596120-596820	ecoli	720
2033	GCF_002516525.1_ASM251652v1_genomic.fna.gz	NZ_NOGW01000001.1:57540-58240	ecoli	6240
2033	GCF_004004915.1_ASM400491v1_genomic.fna.gz	NZ_RZVK01000048.1:26035-26735	ecoli	720
2033	GCF_004100705.1_ASM410070v1_genomic.fna.gz	NZ_SCJD01000011.1:71312-72012	ecoli	1884
2034	GCF_001268705.1_YE21_genomic.fna.gz	NZ_CXXZ01000004.1:154023-155333	ecoli	101
2035	GCF_001268745.1_YE9_genomic.fna.gz	NZ_CXWS01000022.1:335-853	ecoli	1584
2036	GCF_001268745.1_YE9_genomic.fna.gz	NZ_CXWS01000037.1:17935-18450	ecoli	1584
2036	GCF_002190435.1_ASM219043v1_genomic.fna.gz	NZ_LYAU01000123.1:59365-59880	ecoli	46
2036	GCF_003334675.1_ASM333467v1_genomic.fna.gz	NZ_QOXB01000017.1:28298-28813	ecoli	46
2037	GCF_001268745.1_YE9_genomic.fna.gz	NZ_CXWS01000037.1:40641-41707	ecoli	1584
2038	GCF_001268805.1_YE22_genomic.fna.gz	NZ_CXYN01000011.1:83076-83898	ecoli	46
2038	GCF_002115565.1_ASM211556v1_genomic.fna.gz	NZ_NDYX01000044.1:98575-99397	ecoli	4012
2038	GCF_002196735.1_ASM219673v1_genomic.fna.gz	NZ_MVOR01000051.1:1594-2416	ecoli	6756
2038	GCF_002231725.1_ASM223172v1_genomic.fna.gz	NZ_NLRG01000015.1:82185-83007	ecoli	206
2038	GCF_002263045.1_ASM226304v1_genomic.fna.gz	NZ_NKYL01000008.1:82853-83675	ecoli	4012
2038	GCF_002310675.1_ASM231067v1_genomic.fna.gz	NZ_CP023377.1:1006225-1007047	ecoli	46
2038	GCF_002901385.1_ASM290138v1_genomic.fna.gz	NZ_PPHN01000133.1:98569-99391	ecoli	4012
2038	GCF_003146095.1_ASM314609v1_genomic.fna.gz	NZ_NBKG01000034.1:89981-90803	ecoli	206
2038	GCF_003203315.1_ASM320331v1_genomic.fna.gz	NZ_BGNC01000117.1:2177-2999	ecoli	46
2038	GCF_003290835.1_ASM329083v1_genomic.fna.gz	NZ_PJGC01000060.1:1698-2520	ecoli	2913
2038	GCF_003291175.1_ASM329117v1_genomic.fna.gz	NZ_PJHI01000054.1:1609-2431	ecoli	7941
2038	GCF_003292615.1_ASM329261v1_genomic.fna.gz	NZ_NRUA01000039.1:16970-17792	ecoli	77
2038	GCF_003292875.1_ASM329287v1_genomic.fna.gz	NZ_NRUR01000185.1:717-1539	ecoli	206
2038	GCF_003322735.1_ASM332273v1_genomic.fna.gz	NZ_PUQS01000024.1:43057-43879	ecoli	2450
2038	GCF_003328085.1_ASM332808v1_genomic.fna.gz	NZ_QETZ01000012.1:82994-83816	ecoli	4012
2038	GCF_003988275.1_ASM398827v1_genomic.fna.gz	NZ_RDCA01000032.1:34614-35436	ecoli	46
204	GCF_000210475.1_ASM21047v1_genomic.fna.gz	NC_017633.1:3171413-3171625	ecoli	48
204	GCF_000987875.1_ASM98787v1_genomic.fna.gz	NZ_CP007594.1:3171413-3171625	ecoli	48
204	GCF_002456775.1_ASM245677v1_genomic.fna.gz	NZ_NKEH01000029.1:59297-59509	ecoli	48
204	GCF_002461145.1_ASM246114v1_genomic.fna.gz	NZ_NJVQ01000024.1:59572-59784	ecoli	48
204	GCF_002466695.1_ASM246669v1_genomic.fna.gz	NZ_NJNH01000026.1:59572-59784	ecoli	48
2041	GCF_001268945.1_YE4_genomic.fna.gz	NZ_CXYK01000011.1:94238-95243	ecoli	1972
2042	GCF_001269005.1_YE18_genomic.fna.gz	NZ_CXXD01000002.1:108565-109814	ecoli	683
2043	GCF_001269025.1_1.EC2989.1_genomic.fna.gz	NZ_CXYE01000025.1:127227-127866	ecoli	162
2044	GCF_000692395.1_Esch_coli_BIDMC_59_V1_genomic.fna.gz	NZ_KK736296.1:3471580-3472461	ecoli	1304
2044	GCF_001269065.1_1.EC2729.1_genomic.fna.gz	NZ_CXXB01000008.1:408486-409369	ecoli	1148
2044	GCF_001865195.1_ASM186519v1_genomic.fna.gz	NZ_MDYZ01000006.1:245338-246219	ecoli	1304
2044	GCF_002229775.1_ASM222977v1_genomic.fna.gz	NZ_NLNU01000015.1:89274-90155	ecoli	1304
2044	GCF_002232255.1_ASM223225v1_genomic.fna.gz	NZ_NLSP01000015.1:89431-90312	ecoli	4421
2044	GCF_002458225.1_ASM245822v1_genomic.fna.gz	NZ_NJYN01000006.1:103245-104126	ecoli	1304
2044	GCF_002467765.1_ASM246776v1_genomic.fna.gz	NZ_NMMS01000012.1:90572-91453	ecoli	5082
2044	GCF_002486305.1_ASM248630v1_genomic.fna.gz	NZ_NNYL01000005.1:96081-96962	ecoli	6234
2044	GCF_002512905.1_ASM251290v1_genomic.fna.gz	NZ_NMAN01000015.1:42880-43761	ecoli	2164
2044	GCF_002516845.1_ASM251684v1_genomic.fna.gz	NZ_NOFZ01000015.1:89675-90556	ecoli	1304
2045	GCF_001269065.1_1.EC2729.1_genomic.fna.gz	NZ_CXXB01000008.1:435067-436256	ecoli	1148
2046	GCF_001269085.1_1.EC2991.1_genomic.fna.gz	NZ_CXYC01000002.1:51-934	ecoli	2768
2048	GCF_001269105.1_1.ECAD27.1_genomic.fna.gz	NZ_CXWP01000031.1:90277-90978	ecoli	10
2049	GCF_001269125.1_YE26_genomic.fna.gz	NZ_CXYS01000012.1:83069-83342	ecoli	46
205	GCF_000210475.1_ASM21047v1_genomic.fna.gz	NC_017633.1:3199881-3200337	ecoli	48
205	GCF_000987875.1_ASM98787v1_genomic.fna.gz	NZ_CP007594.1:3199881-3200337	ecoli	48
205	GCF_002134265.1_ASM213426v1_genomic.fna.gz	NZ_NEOQ01000002.1:212711-213167	ecoli	48
205	GCF_002456775.1_ASM245677v1_genomic.fna.gz	NZ_NKEH01000007.1:77742-78198	ecoli	48
205	GCF_002461145.1_ASM246114v1_genomic.fna.gz	NZ_NJVQ01000002.1:212661-213117	ecoli	48
205	GCF_002466355.1_ASM246635v1_genomic.fna.gz	NZ_NJME01000002.1:212661-213117	ecoli	48
205	GCF_002466695.1_ASM246669v1_genomic.fna.gz	NZ_NJNH01000013.1:17759-18215	ecoli	48
2050	GCF_001269145.1_YE20_genomic.fna.gz	NZ_CXWQ01000009.1:53313-54013	ecoli	173
2051	GCF_001269145.1_YE20_genomic.fna.gz	NZ_CXWQ01000009.1:79711-80167	ecoli	173
2053	GCF_001269145.1_YE20_genomic.fna.gz	NZ_CXWQ01000011.1:68501-69249	ecoli	173
2054	GCF_001269165.1_YE27_genomic.fna.gz	NZ_CXYR01000016.1:9639-10583	ecoli	542
2054	GCF_001615355.1_ASM161535v1_genomic.fna.gz	NZ_LVMV01000375.1:9441-10385	ecoli	4214
2054	GCF_001616095.1_ASM161609v1_genomic.fna.gz	NZ_LVOE01000237.1:94968-95912	ecoli	4214
2054	GCF_001616345.1_ASM161634v1_genomic.fna.gz	NZ_LVOR01000218.1:95060-96004	ecoli	4214
2054	GCF_002284775.1_ASM228477v1_genomic.fna.gz	NZ_NJAD01000069.1:90873-91817	ecoli	542
2054	GCF_002486165.1_ASM248616v1_genomic.fna.gz	NZ_NNWQ01000004.1:90703-91647	ecoli	542
2054	GCF_003291945.1_ASM329194v1_genomic.fna.gz	NZ_PJHN01000011.1:118729-119673	ecoli	542
2054	GCF_004924255.1_ASM492425v1_genomic.fna.gz	NZ_CP037910.1:1034839-1035783	ecoli	542
2054	GCF_900195995.1_F2_33_genomic.fna.gz	NZ_FZIA01000006.1:3815-4759	ecoli	542
2054	GCF_900196165.1_F2_46_genomic.fna.gz	NZ_FZHU01000015.1:21589-22533	ecoli	542
2054	GCF_900196215.1_F2_34_genomic.fna.gz	NZ_FZIE01000015.1:21589-22533	ecoli	542
2057	GCF_001269225.1_1.EC2987.1_genomic.fna.gz	NZ_CXXO01000012.1:39428-41104	ecoli	5552
2058	GCF_001269225.1_1.EC2987.1_genomic.fna.gz	NZ_CXXO01000012.1:66805-68542	ecoli	5552
2059	GCF_001269245.1_YE5_genomic.fna.gz	NZ_CXXQ01000002.1:95196-95530	ecoli	3549
2059	GCF_002761675.1_ASM276167v1_genomic.fna.gz	NZ_PENN01000002.1:94788-95122	ecoli	205
206	GCF_000212715.2_ASM21271v2_genomic.fna.gz	NC_017641.1:3304264-3305025	ecoli	100
206	GCF_001615535.1_ASM161553v1_genomic.fna.gz	NZ_LVNC01000833.1:8933-9694	ecoli	100
206	GCF_001615625.1_ASM161562v1_genomic.fna.gz	NZ_LVNH01000181.1:95849-96610	ecoli	100
206	GCF_001615925.1_ASM161592v1_genomic.fna.gz	NZ_LVNX01000195.1:245299-246060	ecoli	100
206	GCF_001616215.1_ASM161621v1_genomic.fna.gz	NZ_LVOL01000133.1:6556-7317	ecoli	100
206	GCF_002233135.1_ASM223313v1_genomic.fna.gz	NZ_NLUN01000005.1:96744-97505	ecoli	100
206	GCF_002475475.1_ASM247547v1_genomic.fna.gz	NZ_NOHV01000006.1:96744-97505	ecoli	100
2060	GCF_001269245.1_YE5_genomic.fna.gz	NZ_CXXQ01000002.1:121230-121930	ecoli	3549
2062	GCF_001269285.1_1.EC2992.1_genomic.fna.gz	NZ_CXXG01000021.1:54829-55457	ecoli	141
2063	GCF_001269305.1_1.ECAF83.1_genomic.fna.gz	NZ_CXWY01000057.1:39351-40173	ecoli	7616
2064	GCF_001269305.1_1.ECAF83.1_genomic.fna.gz	NZ_CXWY01000057.1:65872-66328	ecoli	7616
2064	GCF_005045135.1_ASM504513v1_genomic.fna.gz	NZ_RRFQ01000015.1:65807-66263	ecoli	7616
2065	GCF_001269325.1_YE6_genomic.fna.gz	NZ_CXYG01000002.1:298343-299837	ecoli	442
2066	GCF_001276265.1_ASM127626v1_genomic.fna.gz	NZ_LDVY01000016.1:55501-56079	ecoli	88
2067	GCF_001276265.1_ASM127626v1_cds_from_genomic.fna.gz	lcl|NZ_LDVY01000016.1_cds_WP_001347280.1_4194:33-179	ecoli	88
2067	GCF_003337815.1_ASM333781v1_cds_from_genomic.fna.gz	lcl|NZ_QOGX01000321.1_cds_WP_001347280.1_3409:33-179	ecoli	117
2068	GCF_001277395.1_7790_1_92_genomic.fna.gz	NZ_CYCY01000001.1:16985-18173	ecoli	517
2068	GCF_001277475.1_7790_1_89_genomic.fna.gz	NZ_CYCW01000003.1:273600-274788	ecoli	517
207	GCF_000212715.2_ASM21271v2_genomic.fna.gz	NC_017641.1:3330572-3331089	ecoli	100
207	GCF_000696835.1_ASM69683v1_genomic.fna.gz	NZ_JNBX01000126.1:96374-96891	ecoli	100
207	GCF_000713175.1_ASM71317v1_genomic.fna.gz	NZ_JORK01000097.1:17433-17950	ecoli	5518
207	GCF_000713255.1_ASM71325v1_genomic.fna.gz	NZ_JORS01000058.1:17398-17915	ecoli	5518
207	GCF_000713605.1_ASM71360v1_genomic.fna.gz	NZ_JOSG01000053.1:17368-17885	ecoli	5518
207	GCF_000713985.1_ASM71398v1_genomic.fna.gz	NZ_JOQH01000007.1:17345-17862	ecoli	5518
207	GCF_000714055.1_ASM71405v1_genomic.fna.gz	NZ_JOQK01000006.1:17339-17856	ecoli	5518
207	GCF_000714385.1_ASM71438v1_genomic.fna.gz	NZ_JORB01000050.1:17362-17879	ecoli	5518
207	GCF_000714415.1_ASM71441v1_genomic.fna.gz	NZ_JORC01000072.1:17408-17925	ecoli	5518
207	GCF_001484305.1_ASM148430v1_genomic.fna.gz	NZ_LLYF01000116.1:21778-22295	ecoli	165
207	GCF_001484355.1_ASM148435v1_genomic.fna.gz	NZ_LLYJ01000094.1:21778-22295	ecoli	165
207	GCF_001615535.1_ASM161553v1_genomic.fna.gz	NZ_LVNC01000864.1:5302-5819	ecoli	100
207	GCF_001615625.1_ASM161562v1_genomic.fna.gz	NZ_LVNH01000181.1:122157-122674	ecoli	100
207	GCF_001615925.1_ASM161592v1_genomic.fna.gz	NZ_LVNX01000195.1:219235-219752	ecoli	100
207	GCF_001616215.1_ASM161621v1_genomic.fna.gz	NZ_LVOL01000150.1:220594-221111	ecoli	100
207	GCF_001640145.1_ASM164014v1_genomic.fna.gz	NZ_LWDC01000001.1:2856349-2856866	ecoli	165
207	GCF_001641555.1_ASM164155v1_genomic.fna.gz	NZ_LXPY01000036.1:131178-131695	ecoli	189
207	GCF_001742725.1_ASM174272v1_genomic.fna.gz	NZ_LZEH01000101.1:221508-222025	ecoli	189
207	GCF_001749315.1_ASM174931v1_genomic.fna.gz	NZ_MIWW01000093.1:1344-1861	ecoli	301
207	GCF_001749465.1_ASM174946v1_genomic.fna.gz	NZ_MIXF01000013.1:151134-151651	ecoli	301
207	GCF_001911495.1_ASM191149v1_genomic.fna.gz	NZ_LGMA01000159.1:26446-26963	ecoli	750
207	GCF_001911745.1_ASM191174v1_genomic.fna.gz	NZ_LGMH01000110.1:17048-17565	ecoli	100
207	GCF_001911755.1_ASM191175v1_genomic.fna.gz	NZ_LGNF01000095.1:361664-362181	ecoli	100
207	GCF_001911905.1_ASM191190v1_genomic.fna.gz	NZ_LGLY01000220.1:23921-24438	ecoli	100
207	GCF_001911925.1_ASM191192v1_genomic.fna.gz	NZ_LGMB01000144.1:43056-43573	ecoli	750
207	GCF_001911935.1_ASM191193v1_genomic.fna.gz	NZ_LGMD01000127.1:42310-42827	ecoli	165
207	GCF_001911955.1_ASM191195v1_genomic.fna.gz	NZ_LGMC01000017.1:1049-1566	ecoli	100
207	GCF_001912005.1_ASM191200v1_genomic.fna.gz	NZ_LGMG01000032.1:16748-17265	ecoli	100
207	GCF_001912015.1_ASM191201v1_genomic.fna.gz	NZ_LGMJ01000120.1:17065-17582	ecoli	100
207	GCF_001936315.1_ASM193631v1_genomic.fna.gz	NZ_CP017631.1:1073736-1074253	ecoli	189
207	GCF_002099405.1_ASM209940v1_genomic.fna.gz	NZ_NAFM01000029.1:176212-176729	ecoli	189
207	GCF_002099465.1_ASM209946v1_genomic.fna.gz	NZ_NAGC01000034.1:176120-176637	ecoli	189
207	GCF_002099495.1_ASM209949v1_genomic.fna.gz	NZ_NAFP01000032.1:176212-176729	ecoli	189
207	GCF_002099525.1_ASM209952v1_genomic.fna.gz	NZ_NAFQ01000031.1:176120-176637	ecoli	189
207	GCF_002099555.1_ASM209955v1_genomic.fna.gz	NZ_NAFS01000033.1:176120-176637	ecoli	189
207	GCF_002099585.1_ASM209958v1_genomic.fna.gz	NZ_NAFT01000058.1:131187-131704	ecoli	189
207	GCF_002099615.1_ASM209961v1_genomic.fna.gz	NZ_NAFU01000030.1:176212-176729	ecoli	189
207	GCF_002099625.1_ASM209962v1_genomic.fna.gz	NZ_NAFV01000039.1:131186-131703	ecoli	189
207	GCF_002099685.1_ASM209968v1_genomic.fna.gz	NZ_NAFY01000039.1:131180-131697	ecoli	189
207	GCF_002099955.1_ASM209995v1_genomic.fna.gz	NZ_NAGA01000036.1:176119-176636	ecoli	189
207	GCF_002160185.1_ASM216018v1_genomic.fna.gz	NZ_NFKC01000083.1:2129-2646	ecoli	189
207	GCF_002207165.1_ASM220716v1_genomic.fna.gz	NZ_BDPP01000025.1:43059-43576	ecoli	750
207	GCF_002207405.1_ASM220740v1_genomic.fna.gz	NZ_BDRB01000057.1:16719-17236	ecoli	165
207	GCF_002207445.1_ASM220744v1_genomic.fna.gz	NZ_BDRD01000016.1:16703-17220	ecoli	165
207	GCF_002207665.1_ASM220766v1_genomic.fna.gz	NZ_BDRO01000013.1:100177-100694	ecoli	165
207	GCF_002207685.1_ASM220768v1_genomic.fna.gz	NZ_BDRP01000015.1:16719-17236	ecoli	165
207	GCF_002207745.1_ASM220774v1_genomic.fna.gz	NZ_BDPB01000001.1:216501-217018	ecoli	750
207	GCF_002212805.1_ASM221280v1_genomic.fna.gz	NZ_NACI01000031.1:176120-176637	ecoli	189
207	GCF_002225555.1_ASM222555v1_genomic.fna.gz	NZ_NLFS01000035.1:10805-11322	ecoli	165
207	GCF_002228035.1_ASM222803v1_genomic.fna.gz	NZ_NLLE01000022.1:18743-19260	ecoli	189
207	GCF_002230995.1_ASM223099v1_genomic.fna.gz	NZ_NLPZ01000002.1:87164-87681	ecoli	100
207	GCF_002232915.1_ASM223291v1_genomic.fna.gz	NZ_NLTF01000001.1:87042-87559	ecoli	100
207	GCF_002233135.1_ASM223313v1_genomic.fna.gz	NZ_NLUN01000005.1:123053-123570	ecoli	100
207	GCF_002475475.1_ASM247547v1_genomic.fna.gz	NZ_NOHV01000006.1:123053-123570	ecoli	100
207	GCF_002485115.1_ASM248511v1_genomic.fna.gz	NZ_NNUJ01000002.1:115518-116035	ecoli	750
207	GCF_002485295.1_ASM248529v1_genomic.fna.gz	NZ_NNUR01000052.1:11370-11887	ecoli	165
207	GCF_002513455.1_ASM251345v1_genomic.fna.gz	NZ_NLXD01000031.1:85852-86369	ecoli	4121
207	GCF_002517805.1_ASM251780v1_genomic.fna.gz	NZ_NNZF01000069.1:8665-9182	ecoli	189
207	GCF_002761805.1_ASM276180v1_genomic.fna.gz	NZ_PEQI01000013.1:2263-2780	ecoli	301
207	GCF_002810165.1_ASM281016v1_genomic.fna.gz	NZ_PIJM01000030.1:16762-17279	ecoli	100
207	GCF_002855415.1_ASM285541v1_genomic.fna.gz	NZ_CP024131.1:1036471-1036988	ecoli	301
207	GCF_002917415.1_ASM291741v1_genomic.fna.gz	NZ_NSKR01000398.1:1212-1727	ecoli	189
207	GCF_002917635.1_ASM291763v1_genomic.fna.gz	NZ_NSMJ01000043.1:558-1075	ecoli	189
207	GCF_002991845.1_ASM299184v1_genomic.fna.gz	NZ_PQJB01000011.1:85383-85900	ecoli	7122
207	GCF_002991975.1_ASM299197v1_genomic.fna.gz	NZ_PQJH01000019.1:77880-78397	ecoli	189
207	GCF_002992105.1_ASM299210v1_genomic.fna.gz	NZ_PQIW01000021.1:17181-17698	ecoli	189
207	GCF_003018815.1_ASM301881v1_genomic.fna.gz	NZ_CP027355.1:4910205-4910722	ecoli	301
207	GCF_003027915.1_ASM302791v1_genomic.fna.gz	NZ_PYRU01000012.1:84197-84714	ecoli	301
207	GCF_003027955.1_ASM302795v1_genomic.fna.gz	NZ_PYRX01000006.1:19713-20230	ecoli	301
207	GCF_003027965.1_ASM302796v1_genomic.fna.gz	NZ_PYRR01000056.1:19592-20109	ecoli	301
207	GCF_003028015.1_ASM302801v1_genomic.fna.gz	NZ_PYRO01000012.1:83945-84462	ecoli	301
207	GCF_003028145.1_ASM302814v1_genomic.fna.gz	NZ_PYSC01000079.1:19599-20116	ecoli	301
207	GCF_003028175.1_ASM302817v1_genomic.fna.gz	NZ_PYRP01000076.1:1154-1671	ecoli	301
207	GCF_003028245.1_ASM302824v1_genomic.fna.gz	NZ_PYSA01000318.1:173-690	ecoli	301
207	GCF_003122805.1_ASM312280v1_genomic.fna.gz	NZ_QBCK01000104.1:36176-36693	ecoli	301
207	GCF_003122855.2_ASM312285v2_genomic.fna.gz	NZ_QBCT02000071.1:33627-34144	ecoli	301
207	GCF_003122885.1_ASM312288v1_genomic.fna.gz	NZ_QBCU01000014.1:101307-101824	ecoli	301
207	GCF_003122915.2_ASM312291v2_genomic.fna.gz	NZ_QBCQ02000016.1:99121-99638	ecoli	301
207	GCF_003122955.2_ASM312295v2_genomic.fna.gz	NZ_QBDD02000023.1:27958-28475	ecoli	301
207	GCF_003123055.1_ASM312305v1_genomic.fna.gz	NZ_QBCG01000158.1:2039-2556	ecoli	189
207	GCF_003123075.1_ASM312307v1_genomic.fna.gz	NZ_QBCH01000245.1:2039-2556	ecoli	189
207	GCF_003123155.2_ASM312315v2_genomic.fna.gz	NZ_QBCM02000083.1:150838-151355	ecoli	301
207	GCF_003123165.2_ASM312316v2_genomic.fna.gz	NZ_QBCN02000013.1:94504-95021	ecoli	301
207	GCF_003123215.1_ASM312321v1_genomic.fna.gz	NZ_QBCP01000019.1:26186-26703	ecoli	301
207	GCF_003123235.2_ASM312323v2_genomic.fna.gz	NZ_QBCR02000046.1:16650-17167	ecoli	301
207	GCF_003123265.1_ASM312326v1_genomic.fna.gz	NZ_QBCV01000010.1:107888-108405	ecoli	301
207	GCF_003123295.1_ASM312329v1_genomic.fna.gz	NZ_QBCW01000003.1:112255-112772	ecoli	301
207	GCF_003123335.2_ASM312333v2_genomic.fna.gz	NZ_QBCY02000124.1:107730-108247	ecoli	301
207	GCF_003123345.1_ASM312334v1_genomic.fna.gz	NZ_QBCZ01000029.1:19598-20115	ecoli	301
207	GCF_003123355.2_ASM312335v2_genomic.fna.gz	NZ_QBDA02000021.1:84142-84659	ecoli	301
207	GCF_003292635.1_ASM329263v1_genomic.fna.gz	NZ_NRUF01000046.1:150949-151466	ecoli	189
207	GCF_003292685.1_ASM329268v1_genomic.fna.gz	NZ_NRUG01000021.1:151327-151844	ecoli	189
207	GCF_003292755.1_ASM329275v1_genomic.fna.gz	NZ_NRUK01000093.1:71999-72516	ecoli	189
207	GCF_003292995.1_ASM329299v1_genomic.fna.gz	NZ_NRVB01000033.1:86493-87010	ecoli	189
207	GCF_003293035.1_ASM329303v1_genomic.fna.gz	NZ_NRUY01000089.1:83129-83646	ecoli	165
207	GCF_003293145.1_ASM329314v1_genomic.fna.gz	NZ_NRVH01000009.1:85334-85851	ecoli	7122
207	GCF_003293175.1_ASM329317v1_genomic.fna.gz	NZ_NRVK01000064.1:226672-227189	ecoli	165
207	GCF_003293185.1_ASM329318v1_genomic.fna.gz	NZ_NRVL01000064.1:1016-1533	ecoli	165
207	GCF_003293415.1_ASM329341v1_genomic.fna.gz	NZ_NRUZ01000131.1:83243-83760	ecoli	165
207	GCF_003345435.1_ASM334543v1_genomic.fna.gz	NZ_QQON01000022.1:17181-17698	ecoli	189
207	GCF_003605695.1_ASM360569v1_genomic.fna.gz	NZ_QZWA01000015.1:61292-61809	ecoli	100
207	GCF_004377905.1_ASM437790v1_genomic.fna.gz	NZ_SNTW01000012.1:86656-87173	ecoli	189
207	GCF_004377985.1_ASM437798v1_genomic.fna.gz	NZ_SNTS01000095.1:1212-1729	ecoli	189
207	GCF_004378185.1_ASM437818v1_genomic.fna.gz	NZ_SNTJ01000017.1:85668-86185	ecoli	165
207	GCF_004767705.1_ASM476770v1_genomic.fna.gz	NZ_SROQ01000002.1:181765-182282	ecoli	189
207	GCF_004768005.1_ASM476800v1_genomic.fna.gz	NZ_SROR01000014.1:285-802	ecoli	189
207	GCF_004768035.1_ASM476803v1_genomic.fna.gz	NZ_SROP01000148.1:1152-1669	ecoli	189
207	GCF_004768325.1_ASM476832v1_genomic.fna.gz	NZ_SROS01000037.1:43213-43730	ecoli	189
207	GCF_900196235.1_F2_61_genomic.fna.gz	NZ_FZII01000015.1:16921-17438	ecoli	165
207	GCF_900479715.1_17261_7_71_genomic.fna.gz	NZ_UCYD01000009.1:150664-151181	ecoli	165
