346	GCF_003363635.1_ASM336363v1_genomic.fna.gz	NZ_QTKL01000005.1:94180-96830	kpneumoniae	147
346	GCF_003590665.1_ASM359066v1_genomic.fna.gz	NZ_CP031817.1:1028633-1031971	kpneumoniae	253
347	GCF_003590665.1_ASM359066v1_genomic.fna.gz	NZ_CP031818.1:223391-224028	kpneumoniae	253
348	GCF_900174125.1_20925_2_157_genomic.fna.gz	NZ_FWOL01000002.1:290474-290868	kpneumoniae	23
348	GCF_900174125.1_20925_2_157_genomic.fna.gz	NZ_FWOL01000002.1:299621-300138	kpneumoniae	23
348	GCF_003586245.1_ASM358624v1_genomic.fna.gz	NZ_PDVU01000162.1:227001-228800	kpneumoniae	39
348	GCF_001463085.1_ASM146308v1_genomic.fna.gz	NZ_LNHK01000027.1:70320-72482	kpneumoniae	147
348	GCF_002150645.1_ASM215064v1_genomic.fna.gz	NZ_MSYN01000040.1:56724-57432	kpneumoniae	15
348	GCF_002150645.1_ASM215064v1_genomic.fna.gz	NZ_MSYN01000040.1:66185-66763	kpneumoniae	15
348	GCF_003953905.1_ASM395390v1_genomic.fna.gz	NZ_CP026021.1:2251558-2252136	kpneumoniae	23
348	GCF_003953905.1_ASM395390v1_genomic.fna.gz	NZ_CP026021.1:2260889-2262686	kpneumoniae	23
349	GCF_900174105.1_20925_2_161_genomic.fna.gz	NZ_FWOF01000001.1:412281-412798	kpneumoniae	23
349	GCF_900174105.1_20925_2_161_genomic.fna.gz	NZ_FWOF01000001.1:421551-421945	kpneumoniae	23
349	GCF_003363575.1_ASM336357v1_genomic.fna.gz	NZ_QTKR01000006.1:94180-96708	kpneumoniae	147
350	GCF_002854655.1_ASM285465v1_genomic.fna.gz	NZ_NCNC01000050.1:12932-15582	kpneumoniae	273
350	GCF_900514425.1_18174_6_123_genomic.fna.gz	NZ_UKSK01000003.1:549429-552812	kpneumoniae	432
351	GCF_003664855.1_ASM366485v1_genomic.fna.gz	NZ_RCGQ01000057.1:43-506	kpneumoniae	15
352	GCF_003664855.1_ASM366485v1_genomic.fna.gz	NZ_RCGQ01000071.1:17856-18271	kpneumoniae	15
353	GCF_002187025.1_ASM218702v1_genomic.fna.gz	NZ_NFWP01000012.1:39912-40802	kpneumoniae	14
354	GCF_002187025.1_ASM218702v1_genomic.fna.gz	NZ_NFWP01000012.1:49555-50133	kpneumoniae	14
354	GCF_900093185.1_18090_8_64_genomic.fna.gz	NZ_FLVM01000001.1:300428-301127	kpneumoniae	23
355	GCF_900093185.1_18090_8_64_genomic.fna.gz	NZ_FLVM01000001.1:309879-310396	kpneumoniae	23
355	GCF_000822225.1_51BG_genomic.fna.gz	NZ_CCGZ01000033.1:1068-4024	kpneumoniae	1626
356	GCF_003583145.1_ASM358314v1_genomic.fna.gz	NZ_QWVY01000014.1:93962-94773	kpneumoniae	405
357	GCF_003583145.1_ASM358314v1_genomic.fna.gz	NZ_QWVY01000014.1:133634-133966	kpneumoniae	405
358	GCF_900493705.1_22036_6_281_genomic.fna.gz	NZ_UFEA01000010.1:134396-134974	kpneumoniae	15
358	GCF_900493705.1_22036_6_281_genomic.fna.gz	NZ_UFEA01000010.1:143727-144435	kpneumoniae	15
359	GCF_002948565.1_ASM294856v1_genomic.fna.gz	NZ_CP026751.1:46753-47331	kpneumoniae	14
359	GCF_002948565.1_ASM294856v1_genomic.fna.gz	NZ_CP026751.1:56084-56852	kpneumoniae	14
359	GCF_003285145.1_ASM328514v1_genomic.fna.gz	NZ_CP030174.1:4330112-4330324	kpneumoniae	1755
360	GCF_003285145.1_ASM328514v1_genomic.fna.gz	NZ_CP030174.1:4330336-4331403	kpneumoniae	1755
361	GCF_002853735.1_ASM285373v1_genomic.fna.gz	NZ_NCPZ01000015.1:121315-122505	kpneumoniae	35
362	GCF_002853735.1_ASM285373v1_genomic.fna.gz	NZ_NCPZ01000015.1:131257-131712	kpneumoniae	35
362	GCF_003062685.1_ASM306268v1_genomic.fna.gz	NZ_PZNL01000012.1:199301-199879	kpneumoniae	3128
362	GCF_003062685.1_ASM306268v1_genomic.fna.gz	NZ_PZNL01000012.1:208632-209340	kpneumoniae	3128
362	GCF_900508415.1_19646_3_140_genomic.fna.gz	NZ_UJVG01000037.1:43823-44819	kpneumoniae	340
362	GCF_004313385.1_ASM431338v1_genomic.fna.gz	NZ_BILC01000003.1:229197-232090	kpneumoniae	45
363	GCF_900173145.1_20794_7_156_genomic.fna.gz	NZ_FWKS01000005.1:197421-200502	kpneumoniae	1436
363	GCF_900502215.1_18623_2_158_genomic.fna.gz	NZ_UIXL01000004.1:220363-222951	kpneumoniae	348
363	GCF_001529935.1_ASM152993v1_genomic.fna.gz	NZ_CP014010.1:3052029-3053704	kpneumoniae	23
364	GCF_001529935.1_ASM152993v1_genomic.fna.gz	NZ_CP014010.1:3062457-3063035	kpneumoniae	23
364	GCF_001701985.1_ASM170198v1_genomic.fna.gz	NZ_LXMY01000007.1:258789-260218	kpneumoniae	383
364	GCF_002186835.1_ASM218683v1_genomic.fna.gz	NZ_NFVY01000045.1:94406-98334	kpneumoniae	1418
365	GCF_002848585.1_ASM284858v1_genomic.fna.gz	NZ_CP025462.1:42603-43120	kpneumoniae	11
366	GCF_900494745.1_22036_6_316_genomic.fna.gz	NZ_UFHM01000003.1:179924-181659	kpneumoniae	147
366	GCF_004127575.1_ASM412757v1_genomic.fna.gz	NZ_QFME01000384.1:405-1103	kpneumoniae	256
367	GCF_900509045.1_19646_3_70_genomic.fna.gz	NZ_UJXQ01000291.1:13-287	kpneumoniae	107
368	GCF_001316865.2_ASM131686v2_genomic.fna.gz	NZ_LJDW02000086.1:13841-14601	kpneumoniae	14
368	GCF_001316865.2_ASM131686v2_genomic.fna.gz	NZ_LJDW02000087.1:249-827	kpneumoniae	14
368	GCF_001316865.2_ASM131686v2_genomic.fna.gz	NZ_LJDW02000092.1:186-951	kpneumoniae	14
369	GCF_002751475.1_ASM275147v1_genomic.fna.gz	NZ_KZ344307.1:743469-744717	kpneumoniae	471
369	GCF_002751475.1_ASM275147v1_genomic.fna.gz	NZ_KZ344307.1:753384-753847	kpneumoniae	471
369	GCF_001708225.1_ASM170822v1_genomic.fna.gz	NZ_CP016814.1:3046905-3048214	kpneumoniae	23
370	GCF_001708225.1_ASM170822v1_genomic.fna.gz	NZ_CP016814.1:3056967-3057239	kpneumoniae	23
371	GCF_900517165.1_18489_5_109_genomic.fna.gz	NZ_ULCZ01000021.1:17738-18745	kpneumoniae	466
371	GCF_900517165.1_18489_5_109_genomic.fna.gz	NZ_ULCZ01000021.1:27497-27952	kpneumoniae	466
371	GCF_000566905.1_Kleb_pneu_UCI_25_V1_genomic.fna.gz	NZ_KK036635.1:108901-110391	kpneumoniae	873
372	GCF_000566905.1_Kleb_pneu_UCI_25_V1_genomic.fna.gz	NZ_KK036635.1:111194-112138	kpneumoniae	873
373	GCF_002264685.1_ASM226468v1_genomic.fna.gz	NZ_NPHC01000101.1:20-524	kpneumoniae	11
374	GCF_900505005.1_19084_4_110_genomic.fna.gz	NZ_UJID01000012.1:60087-60665	kpneumoniae	14
374	GCF_900505005.1_19084_4_110_genomic.fna.gz	NZ_UJID01000012.1:69418-69760	kpneumoniae	14
375	GCF_002636375.1_ASM263637v1_genomic.fna.gz	NZ_CP023925.1:4888042-4890692	kpneumoniae	147
375	GCF_900171955.1_17870_6_26_genomic.fna.gz	NZ_FWHR01000003.1:557419-558848	kpneumoniae	3010
375	GCF_900493695.1_22036_6_273_genomic.fna.gz	NZ_UFEC01000003.1:179924-181659	kpneumoniae	147
376	GCF_900171795.1_16189_8_30_genomic.fna.gz	NZ_FXBG01000001.1:274260-279992	kpneumoniae	2787
377	GCF_004295385.1_ASM429538v1_genomic.fna.gz	NZ_CP036187.1:2901026-2901602	kpneumoniae	15
378	GCF_004295385.1_ASM429538v1_genomic.fna.gz	NZ_CP036187.1:2910354-2911058	kpneumoniae	15
379	GCF_900517205.1_18489_5_108_genomic.fna.gz	NZ_ULDB01000001.1:373796-376585	kpneumoniae	163
380	GCF_004311565.1_ASM431156v1_genomic.fna.gz	NZ_BIHP01000002.1:141816-142698	kpneumoniae	23
380	GCF_004311565.1_ASM431156v1_genomic.fna.gz	NZ_BIHP01000002.1:151451-151968	kpneumoniae	23
380	GCF_900509105.1_19646_3_9_genomic.fna.gz	NZ_UJXX01000009.1:59726-60434	kpneumoniae	15
380	GCF_900509105.1_19646_3_9_genomic.fna.gz	NZ_UJXX01000009.1:69187-69765	kpneumoniae	15
380	GCF_900501775.1_18623_2_103_genomic.fna.gz	NZ_UIVQ01000008.1:59731-60439	kpneumoniae	15
380	GCF_900501775.1_18623_2_103_genomic.fna.gz	NZ_UIVQ01000008.1:69192-69770	kpneumoniae	15
380	GCF_900501775.1_18623_2_103_genomic.fna.gz	NZ_UIVQ01000045.1:5928-6924	kpneumoniae	15
380	GCF_003063225.1_ASM306322v1_genomic.fna.gz	NZ_PZNX01000013.1:198945-199523	kpneumoniae	3128
380	GCF_003063225.1_ASM306322v1_genomic.fna.gz	NZ_PZNX01000013.1:208276-208984	kpneumoniae	3128
380	GCF_003400685.1_ASM340068v1_genomic.fna.gz	NZ_PXKL01000010.1:93322-97772	kpneumoniae	551
381	GCF_000417465.1_gkp32v01_genomic.fna.gz	NZ_ARSM01000156.1:28402-28980	kpneumoniae	15
381	GCF_000417465.1_gkp32v01_genomic.fna.gz	NZ_ARSM01000156.1:37733-38441	kpneumoniae	15
381	GCF_900507955.1_19646_2_75_genomic.fna.gz	NZ_UJTK01000003.1:248942-251226	kpneumoniae	147
382	GCF_900509075.1_19646_3_88_genomic.fna.gz	NZ_UJXU01000004.1:184083-188011	kpneumoniae	45
382	GCF_900172525.1_18090_4_55_genomic.fna.gz	NZ_FWIF01000005.1:117440-118626	kpneumoniae	3012
383	GCF_001597015.1_ASM159701v1_genomic.fna.gz	NZ_JXJG01000013.1:403-1050	kpneumoniae	15
384	GCF_001597015.1_ASM159701v1_genomic.fna.gz	NZ_JXJG01000013.1:9803-10381	kpneumoniae	15
384	GCF_900508935.1_19646_3_62_genomic.fna.gz	NZ_UJXG01000009.1:189424-190002	kpneumoniae	15
384	GCF_900508935.1_19646_3_62_genomic.fna.gz	NZ_UJXG01000009.1:198755-199463	kpneumoniae	15
384	GCF_900508935.1_19646_3_62_genomic.fna.gz	NZ_UJXG01000045.1:5920-6860	kpneumoniae	15
385	GCF_003186725.1_ASM318672v1_genomic.fna.gz	NZ_QHMM01000045.1:7896-8892	kpneumoniae	39
385	GCF_003186725.1_ASM318672v1_genomic.fna.gz	NZ_QHMM01000005.1:191021-192820	kpneumoniae	39
385	GCF_001441295.1_ASM144129v1_genomic.fna.gz	NZ_LJCB01000022.1:79476-80530	kpneumoniae	327
386	GCF_001441295.1_ASM144129v1_genomic.fna.gz	NZ_LJCB01000006.1:250-461	kpneumoniae	327
387	GCF_001441295.1_ASM144129v1_genomic.fna.gz	NZ_LJCB01000007.1:245834-246663	kpneumoniae	327
388	GCF_001720865.1_ASM172086v1_genomic.fna.gz	NZ_MAGJ01000028.1:1432-2510	kpneumoniae	11
389	GCF_900085915.1_12082_2_9_genomic.fna.gz	NZ_FLHO01000004.1:248176-250644	kpneumoniae	42
390	GCF_002934745.1_ASM293474v1_genomic.fna.gz	NZ_NRJD01000024.1:107860-108438	kpneumoniae	14
391	GCF_002934745.1_ASM293474v1_genomic.fna.gz	NZ_NRJD01000024.1:117968-118118	kpneumoniae	14
392	GCF_002934745.1_ASM293474v1_genomic.fna.gz	NZ_NRJD01000047.1:62-395	kpneumoniae	14
393	GCF_002934745.1_ASM293474v1_genomic.fna.gz	NZ_NRJD01000007.1:243375-244326	kpneumoniae	14
394	GCF_002119955.1_ASM211995v1_genomic.fna.gz	NZ_MSZJ01000010.1:1035-1986	kpneumoniae	14
394	GCF_002119955.1_ASM211995v1_genomic.fna.gz	NZ_MSZJ01000010.1:10739-11317	kpneumoniae	14
394	GCF_900084755.1_12045_6_6_genomic.fna.gz	NZ_FLDC01000007.1:198597-199052	kpneumoniae	3186
395	GCF_900084755.1_12045_6_6_genomic.fna.gz	NZ_FLDC01000007.1:207805-207956	kpneumoniae	3186
396	GCF_900503755.1_18858_1_69_genomic.fna.gz	NZ_UJDJ01000001.1:575832-579092	kpneumoniae	427
397	GCF_900503755.1_18858_1_69_genomic.fna.gz	NZ_UJDJ01000004.1:198114-199311	kpneumoniae	427
398	GCF_002854175.1_ASM285417v1_genomic.fna.gz	NZ_NCPA01000004.1:192554-195142	kpneumoniae	348
399	GCF_900513455.1_18174_5_20_genomic.fna.gz	NZ_UKOR01000008.1:70405-72204	kpneumoniae	39
399	GCF_003286995.1_ASM328699v1_genomic.fna.gz	NZ_CP030269.1:405049-405688	kpneumoniae	1660
400	GCF_003286995.1_ASM328699v1_genomic.fna.gz	NZ_CP030269.1:414441-416360	kpneumoniae	1660
401	GCF_900504615.1_19084_3_33_genomic.fna.gz	NZ_UJGQ01000002.1:528055-529364	kpneumoniae	505
402	GCF_900504615.1_19084_3_33_genomic.fna.gz	NZ_UJGQ01000002.1:538117-538694	kpneumoniae	505
402	GCF_900508975.1_19646_3_58_genomic.fna.gz	NZ_UJXI01000043.1:5920-6860	kpneumoniae	15
402	GCF_900508975.1_19646_3_58_genomic.fna.gz	NZ_UJXI01000011.1:59726-60434	kpneumoniae	15
402	GCF_900508975.1_19646_3_58_genomic.fna.gz	NZ_UJXI01000011.1:69187-69765	kpneumoniae	15
403	GCF_002934725.1_ASM293472v1_genomic.fna.gz	NZ_NRJC01000004.1:144667-145491	kpneumoniae	420
404	GCF_900092865.1_18090_8_72_genomic.fna.gz	NZ_FLWW01000003.1:557605-559403	kpneumoniae	1966
405	GCF_900511925.1_18174_4_118_genomic.fna.gz	NZ_UKJG01000002.1:242855-244531	kpneumoniae	1082
406	GCF_900511925.1_18174_4_118_genomic.fna.gz	NZ_UKJG01000002.1:253284-253983	kpneumoniae	1082
407	GCF_002775525.1_ASM277552v1_genomic.fna.gz	NZ_NICU01000004.1:249787-253532	kpneumoniae	45
408	GCF_900517665.1_18489_5_17_genomic.fna.gz	NZ_ULET01000005.1:179891-182541	kpneumoniae	147
408	GCF_900517665.1_18489_5_17_genomic.fna.gz	NZ_ULET01000018.1:2363-3603	kpneumoniae	147
409	GCF_002935905.2_ASM293590v2_genomic.fna.gz	NZ_PTHK02000124.1:78-437	kpneumoniae	656
410	GCF_003937105.1_ASM393710v1_genomic.fna.gz	NZ_RHTS01000012.1:70364-72284	kpneumoniae	391
411	GCF_001718115.1_ASM171811v1_genomic.fna.gz	NZ_LYZC01000048.1:3038-4105	kpneumoniae	340
412	GCF_003574275.1_ASM357427v1_genomic.fna.gz	NZ_AP018753.1:1988131-1988709	kpneumoniae	14
412	GCF_003574275.1_ASM357427v1_genomic.fna.gz	NZ_AP018753.1:1997462-1998230	kpneumoniae	14
412	GCF_900503465.1_18858_1_42_genomic.fna.gz	NZ_UJCG01000001.1:78764-83361	kpneumoniae	274
413	GCF_900502815.1_18623_2_89_genomic.fna.gz	NZ_UIZS01000041.1:4317-5313	kpneumoniae	17
413	GCF_002099165.1_ASM209916v1_genomic.fna.gz	NZ_NBOS01000002.1:248938-251466	kpneumoniae	392
414	GCF_900500905.1_18489_5_81_genomic.fna.gz	NZ_UISE01000007.1:181200-182690	kpneumoniae	383
414	GCF_900517495.1_18489_5_15_genomic.fna.gz	NZ_ULEG01000032.1:16176-18096	kpneumoniae	792
415	GCF_900511045.1_17870_3_56_genomic.fna.gz	NZ_UKFK01000002.1:249194-253122	kpneumoniae	45
415	GCF_900181315.1_14936_2_11_genomic.fna.gz	NZ_FXPI01000007.1:24924-28608	kpneumoniae	45
416	GCF_900513045.1_18174_5_124_genomic.fna.gz	NZ_UKNG01000010.1:59726-60434	kpneumoniae	15
416	GCF_900513045.1_18174_5_124_genomic.fna.gz	NZ_UKNG01000010.1:69187-69765	kpneumoniae	15
416	GCF_004321365.1_ASM432136v1_genomic.fna.gz	NZ_SGRS01000009.1:17209-18521	kpneumoniae	35
416	GCF_004321365.1_ASM432136v1_genomic.fna.gz	NZ_SGRS01000009.1:27273-27728	kpneumoniae	35
416	GCF_002751555.1_ASM275155v1_genomic.fna.gz	NZ_MBNJ01000001.1:743469-744717	kpneumoniae	471
416	GCF_002751555.1_ASM275155v1_genomic.fna.gz	NZ_MBNJ01000001.1:753384-753847	kpneumoniae	471
416	GCF_900092955.1_18090_8_74_genomic.fna.gz	NZ_FLWD01000003.1:204169-205967	kpneumoniae	1966
417	GCF_000693075.1_Kleb_pneu_BWH_46_V1_genomic.fna.gz	NZ_KK736680.1:191997-192877	kpneumoniae	592
418	GCF_900515345.1_18174_6_9_genomic.fna.gz	NZ_UKVW01000230.1:26-361	kpneumoniae	512
419	GCF_900085555.1_12045_7_41_genomic.fna.gz	NZ_FLGE01000010.1:134273-134790	kpneumoniae	15
420	GCF_900085555.1_12045_7_41_genomic.fna.gz	NZ_FLGE01000010.1:143543-144251	kpneumoniae	15
420	GCF_001904485.4_ASM190448v4_genomic.fna.gz	NZ_MPZK04000063.1:64209-65201	kpneumoniae	258
420	GCF_900171965.1_16404_3_25_genomic.fna.gz	NZ_FWGV01000007.1:52772-56761	kpneumoniae	45
420	GCF_003311785.1_ASM331178v1_genomic.fna.gz	NZ_PYWD01000003.1:248975-251625	kpneumoniae	147
420	GCF_900517365.1_18489_5_138_genomic.fna.gz	NZ_ULDV01000003.1:182198-184848	kpneumoniae	392
420	GCF_900502315.1_18623_2_23_genomic.fna.gz	NZ_UIXU01000008.1:27451-28941	kpneumoniae	383
420	GCF_001855315.1_ASM185531v1_genomic.fna.gz	NZ_CP012426.1:3876863-3879513	kpneumoniae	147
420	GCF_900510855.1_17870_3_37_genomic.fna.gz	NZ_UKEO01000004.1:396524-397041	kpneumoniae	35
420	GCF_900510855.1_17870_3_37_genomic.fna.gz	NZ_UKEO01000004.1:405792-407104	kpneumoniae	35
420	GCF_900504525.1_19084_3_19_genomic.fna.gz	NZ_UJGI01000018.1:60092-60731	kpneumoniae	15
420	GCF_900504525.1_19084_3_19_genomic.fna.gz	NZ_UJGI01000018.1:69484-70375	kpneumoniae	15
420	GCF_000764615.1_ASM76461v1_genomic.fna.gz	NZ_CP008929.1:4766149-4766857	kpneumoniae	15
420	GCF_000764615.1_ASM76461v1_genomic.fna.gz	NZ_CP008929.1:4775610-4776005	kpneumoniae	15
420	GCF_900493335.1_22036_6_63_genomic.fna.gz	NZ_UFCR01000004.1:20734-21184	ecloacae	373
421	GCF_002751515.1_ASM275151v1_genomic.fna.gz	NZ_KZ344321.1:743465-744713	kpneumoniae	471
421	GCF_002751515.1_ASM275151v1_genomic.fna.gz	NZ_KZ344321.1:753380-753843	kpneumoniae	471
421	GCF_002850805.1_ASM285080v1_genomic.fna.gz	NZ_NCMU01000011.1:372885-373463	kpneumoniae	14
421	GCF_002850805.1_ASM285080v1_genomic.fna.gz	NZ_NCMU01000011.1:382216-383167	kpneumoniae	14
421	GCF_002264425.1_ASM226442v1_genomic.fna.gz	NZ_NPGP01000007.1:189283-189861	kpneumoniae	15
421	GCF_002264425.1_ASM226442v1_genomic.fna.gz	NZ_NPGP01000007.1:198614-199322	kpneumoniae	15
421	GCF_900516595.1_18174_8_14_genomic.fna.gz	NZ_ULAS01000010.1:59726-60434	kpneumoniae	15
421	GCF_900516595.1_18174_8_14_genomic.fna.gz	NZ_ULAS01000010.1:69187-69765	kpneumoniae	15
421	GCF_002263345.1_ASM226334v1_genomic.fna.gz	NZ_NPJW01000003.1:248834-251057	kpneumoniae	147
422	GCF_002850995.1_ASM285099v1_genomic.fna.gz	NZ_NCMH01000064.1:347-1168	kpneumoniae	299
422	GCF_000733255.1_ASM73325v1_genomic.fna.gz	NZ_CP006798.1:1170138-1170903	kpneumoniae	14
422	GCF_000733255.1_ASM73325v1_genomic.fna.gz	NZ_CP006798.1:1179658-1180236	kpneumoniae	14
422	GCF_000733255.1_ASM73325v1_genomic.fna.gz	NZ_CP006799.1:114132-114892	kpneumoniae	14
422	GCF_900512095.1_18174_4_144_genomic.fna.gz	NZ_UKJL01000068.1:42-217	kpneumoniae	2703
423	GCF_900172735.1_20794_7_102_genomic.fna.gz	NZ_FWIN01000010.1:156424-157608	kpneumoniae	307
424	GCF_001875105.1_ASM187510v1_genomic.fna.gz	NZ_MPCF01000002.1:3124032-3126682	kpneumoniae	147
424	GCF_001875105.1_ASM187510v1_genomic.fna.gz	NZ_MPCF01000009.1:196639-197449	kpneumoniae	147
425	GCF_900171995.1_17870_6_23_genomic.fna.gz	NZ_FWHJ01000003.1:20629-22058	kpneumoniae	3010
426	GCF_002855015.1_ASM285501v1_genomic.fna.gz	NZ_NCOQ01000031.1:51-262	kpneumoniae	505
427	GCF_002417435.1_ASM241743v1_genomic.fna.gz	NZ_NXKA01000012.1:14080-14787	kpneumoniae	15
427	GCF_002417435.1_ASM241743v1_genomic.fna.gz	NZ_NXKA01000012.1:23540-24118	kpneumoniae	15
427	GCF_900507025.1_19506_1_61_genomic.fna.gz	NZ_UJPW01000003.1:189805-191112	kpneumoniae	70
428	GCF_002853915.1_ASM285391v1_genomic.fna.gz	NZ_NCPO01000019.1:123945-125136	kpneumoniae	151
429	GCF_002246075.1_ASM224607v1_genomic.fna.gz	NZ_NPZG01000079.1:24719-25174	kpneumoniae	35
429	GCF_002246075.1_ASM224607v1_genomic.fna.gz	NZ_NPZG01000079.1:33926-34872	kpneumoniae	35
430	GCF_002205045.1_ASM220504v1_genomic.fna.gz	NZ_NIZL01000027.1:27842-29212	kpneumoniae	11
431	GCF_900171935.1_17870_6_20_genomic.fna.gz	NZ_FWHI01000003.1:557419-558848	kpneumoniae	3010
431	GCF_900516515.1_18174_8_135_genomic.fna.gz	NZ_ULAK01000011.1:59726-60434	kpneumoniae	15
431	GCF_900516515.1_18174_8_135_genomic.fna.gz	NZ_ULAK01000011.1:69187-69765	kpneumoniae	15
431	GCF_900174155.1_20925_2_156_genomic.fna.gz	NZ_FWOK01000001.1:874639-875033	kpneumoniae	23
431	GCF_900174155.1_20925_2_156_genomic.fna.gz	NZ_FWOK01000001.1:883786-884303	kpneumoniae	23
431	GCF_003062435.1_ASM306243v1_genomic.fna.gz	NZ_PZMQ01000012.1:198827-199405	kpneumoniae	3128
431	GCF_003062435.1_ASM306243v1_genomic.fna.gz	NZ_PZMQ01000012.1:208158-208866	kpneumoniae	3128
431	GCF_900508835.1_19646_3_44_genomic.fna.gz	NZ_UJXL01000002.1:226972-231422	kpneumoniae	551
432	GCF_900501785.1_18623_2_110_genomic.fna.gz	NZ_UIVV01000012.1:59726-60434	kpneumoniae	15
432	GCF_900501785.1_18623_2_110_genomic.fna.gz	NZ_UIVV01000012.1:69187-69765	kpneumoniae	15
432	GCF_004312225.1_ASM431222v1_genomic.fna.gz	NZ_BIIW01000011.1:77783-78667	kpneumoniae	561
433	GCF_004312225.1_ASM431222v1_genomic.fna.gz	NZ_BIIW01000011.1:87420-87879	kpneumoniae	561
434	GCF_900513885.1_18174_5_68_genomic.fna.gz	NZ_UKQF01000001.1:200589-205108	kpneumoniae	274
434	GCF_003181055.1_ASM318105v1_genomic.fna.gz	NZ_CP029582.1:974584-977234	kpneumoniae	147
434	GCF_900501995.1_18623_2_130_genomic.fna.gz	NZ_UIWO01000002.1:249336-253264	kpneumoniae	45
434	GCF_900502895.1_18623_2_96_genomic.fna.gz	NZ_UJAE01000006.1:249195-253123	kpneumoniae	45
434	GCF_900514265.1_18174_6_106_genomic.fna.gz	NZ_UKRV01000010.1:59726-60434	kpneumoniae	15
434	GCF_900514265.1_18174_6_106_genomic.fna.gz	NZ_UKRV01000010.1:69187-69765	kpneumoniae	15
434	GCF_001720695.1_ASM172069v1_genomic.fna.gz	NZ_MAGD01000001.1:344189-344713	kpneumoniae	493
435	GCF_001720695.1_ASM172069v1_genomic.fna.gz	NZ_MAGD01000001.1:353466-354043	kpneumoniae	493
436	GCF_900502745.1_18623_2_81_genomic.fna.gz	NZ_UIZJ01000004.1:249195-253123	kpneumoniae	45
436	GCF_900493405.1_22036_6_66_genomic.fna.gz	NZ_UFCX01000021.1:59759-60466	kpneumoniae	15
437	GCF_900493405.1_22036_6_66_genomic.fna.gz	NZ_UFCX01000011.1:190890-191468	kpneumoniae	15
437	GCF_900503085.1_18858_1_134_genomic.fna.gz	NZ_UJAT01000001.1:876383-877695	kpneumoniae	35
437	GCF_900503085.1_18858_1_134_genomic.fna.gz	NZ_UJAT01000001.1:886447-886902	kpneumoniae	35
437	GCF_900173945.1_20925_2_140_genomic.fna.gz	NZ_FWNU01000017.1:52749-54281	kpneumoniae	307
438	GCF_003346525.1_ASM334652v1_genomic.fna.gz	NZ_QQQN01000024.1:190216-190794	kpneumoniae	14
438	GCF_003346525.1_ASM334652v1_genomic.fna.gz	NZ_QQQN01000024.1:199547-200498	kpneumoniae	14
438	GCF_900172495.1_17966_3_9_genomic.fna.gz	NZ_FWIH01000003.1:20627-22056	kpneumoniae	3010
438	GCF_001720645.1_ASM172064v1_genomic.fna.gz	NZ_MCNM01000051.1:31259-31471	kpneumoniae	1544
439	GCF_001720645.1_ASM172064v1_genomic.fna.gz	NZ_MCNM01000051.1:40222-41046	kpneumoniae	1544
440	GCF_900492925.1_22036_6_8_genomic.fna.gz	NZ_UFBJ01000001.1:347861-348378	kpneumoniae	23
440	GCF_900492925.1_22036_6_8_genomic.fna.gz	NZ_UFBJ01000001.1:357131-358013	kpneumoniae	23
440	GCF_900180715.1_14936_3_81_genomic.fna.gz	NZ_FXNO01000007.1:190684-191262	kpneumoniae	15
440	GCF_900180715.1_14936_3_81_genomic.fna.gz	NZ_FXNO01000007.1:200020-200728	kpneumoniae	15
440	GCF_900180715.1_14936_3_81_genomic.fna.gz	NZ_FXNO01000039.1:20071-21316	kpneumoniae	15
440	GCF_900500925.1_18489_5_82_genomic.fna.gz	NZ_UISI01000005.1:258755-260184	kpneumoniae	383
440	GCF_900516975.1_18174_8_43_genomic.fna.gz	NZ_ULCJ01000023.1:44176-44998	kpneumoniae	253
440	GCF_001952875.1_ASM195287v1_genomic.fna.gz	NZ_CP015382.1:1069044-1071450	kpneumoniae	392
441	GCF_900498995.1_ASMTUEKL_64_genomic.fna.gz	NZ_UIFR01000009.1:140-3234	kpneumoniae	704
442	GCF_900510825.1_17870_3_4_genomic.fna.gz	NZ_UKEQ01000001.1:564462-565531	kpneumoniae	134
442	GCF_900510825.1_17870_3_4_genomic.fna.gz	NZ_UKEQ01000001.1:574288-574682	kpneumoniae	134
442	GCF_900086485.1_12082_5_23_genomic.fna.gz	NZ_FLJR01000008.1:189298-189937	kpneumoniae	15
442	GCF_900086485.1_12082_5_23_genomic.fna.gz	NZ_FLJR01000008.1:198690-199764	kpneumoniae	15
443	GCF_002187915.1_ASM218791v1_genomic.fna.gz	NZ_NFWO01000034.1:94255-98183	kpneumoniae	45
443	GCF_002851855.1_ASM285185v1_genomic.fna.gz	NZ_NWCC01000002.1:189579-190340	kpneumoniae	23
444	GCF_002851855.1_ASM285185v1_genomic.fna.gz	NZ_NWCC01000002.1:199093-201805	kpneumoniae	23
445	GCF_003062815.1_ASM306281v1_genomic.fna.gz	NZ_PZMR01000011.1:199301-199879	kpneumoniae	3128
445	GCF_003062815.1_ASM306281v1_genomic.fna.gz	NZ_PZMR01000011.1:208632-209340	kpneumoniae	3128
445	GCF_000492335.1_Kleb_pneu_BIDMC_24_V1_genomic.fna.gz	NZ_KI535424.1:27019-27528	kpneumoniae	1430
446	GCF_003116305.1_ASM311630v1_genomic.fna.gz	NZ_BFFC01000036.1:20279-21699	kpneumoniae	34
447	GCF_003116305.1_ASM311630v1_genomic.fna.gz	NZ_BFFC01000053.1:152872-155157	kpneumoniae	34
