201	GCF_000454905.1_Final_Assembly_genomic.fna.gz	NZ_AUVZ01000011.1:277005-278031	sagalactiae	1
202	GCF_001016895.1_ASM101689v1_genomic.fna.gz	NZ_LCVT01000014.1:37601-38364	sagalactiae	12
203	GCF_001016895.1_ASM101689v1_genomic.fna.gz	NZ_LCVT01000035.1:44455-45745	sagalactiae	12
204	GCF_900074115.1_VSA6_genomic.fna.gz	NZ_FJSE01000110.1:17-185	sagalactiae	61
205	GCF_900074115.1_VSA6_genomic.fna.gz	NZ_FJSE01000111.1:15-251	sagalactiae	61
206	GCF_900074115.1_VSA6_genomic.fna.gz	NZ_FJSE01000006.1:76443-76875	sagalactiae	61
207	GCF_002197245.1_ASM219724v1_genomic.fna.gz	NZ_CP021865.1:513651-514344	sagalactiae	283
207	GCF_002197245.1_ASM219724v1_genomic.fna.gz	NZ_CP021865.1:915872-916568	sagalactiae	283
207	GCF_001162145.1_6630_7_1_genomic.fna.gz	NZ_CQCN01000002.1:283730-284294	sagalactiae	23
208	GCF_900074405.1_VSA95_genomic.fna.gz	NZ_FJTI01000129.1:18-318	sagalactiae	61
208	GCF_900074405.1_VSA95_genomic.fna.gz	NZ_FJTI01000156.1:18-318	sagalactiae	61
208	GCF_900073965.1_VSA114_genomic.fna.gz	NZ_FJRN01000031.1:18-450	sagalactiae	554
208	GCF_900073965.1_VSA114_genomic.fna.gz	NZ_FJRN01000101.1:17-251	sagalactiae	554
208	GCF_000264975.1_ASM26497v1_genomic.fna.gz	NZ_JH689307.1:1135214-1135778	sagalactiae	7
209	GCF_001694895.1_ASM169489v1_genomic.fna.gz	NZ_MBKU01000045.1:96223-97049	sagalactiae	452
210	GCF_001694895.1_ASM169489v1_genomic.fna.gz	NZ_MBKU01000056.1:16198-16630	sagalactiae	452
210	GCF_000289715.1_ASM28971v1_genomic.fna.gz	NZ_ALVA01000101.1:32923-33553	sagalactiae	23
211	GCF_001016445.1_ASM101644v1_genomic.fna.gz	NZ_LDAN01000005.1:42443-43667	sagalactiae	19
212	GCF_000826005.1_CCH210145919_genomic.fna.gz	NZ_CDEO01000010.1:89339-90167	sagalactiae	17
213	GCF_000323045.1_ASM32304v1_genomic.fna.gz	NZ_ANQE01000013.1:16680-17706	sagalactiae	7
214	GCF_001694625.1_ASM169462v1_genomic.fna.gz	NZ_MAWT01000010.1:40-340	sagalactiae	459
215	GCF_001694625.1_ASM169462v1_genomic.fna.gz	NZ_MAWT01000033.1:1-1159	sagalactiae	459
216	GCF_001694625.1_ASM169462v1_genomic.fna.gz	NZ_MAWT01000035.1:37-339	sagalactiae	459
217	GCF_001694625.1_ASM169462v1_genomic.fna.gz	NZ_MAWT01000037.1:37-272	sagalactiae	459
218	GCF_001694625.1_ASM169462v1_genomic.fna.gz	NZ_MAWT01000039.1:0-234	sagalactiae	459
219	GCF_002239305.1_ASM223930v1_genomic.fna.gz	NZ_MVFL01000011.1:229989-230553	sagalactiae	366
220	GCF_002239305.1_ASM223930v1_genomic.fna.gz	NZ_MVFL01000012.1:90-522	sagalactiae	366
221	GCF_001015435.1_ASM101543v1_genomic.fna.gz	NZ_LCXF01000008.1:44003-45162	sagalactiae	12
222	GCF_001015435.1_ASM101543v1_genomic.fna.gz	NZ_LCXF01000018.1:104802-105363	sagalactiae	12
223	GCF_002266935.1_ASM226693v1_genomic.fna.gz	NZ_NKQA01000040.1:16282-16584	sagalactiae	7
223	GCF_900073905.1_VSA107_genomic.fna.gz	NZ_FJRG01000030.1:5909-6341	sagalactiae	554
223	GCF_900073905.1_VSA107_genomic.fna.gz	NZ_FJRG01000141.1:18-252	sagalactiae	554
223	GCF_900074345.1_VSA89_genomic.fna.gz	NZ_FJTY01000129.1:18-318	sagalactiae	61
223	GCF_900074345.1_VSA89_genomic.fna.gz	NZ_FJTY01000124.1:18-318	sagalactiae	61
223	GCF_001190885.1_ASM119088v1_genomic.fna.gz	NZ_CP011329.1:921390-922548	sagalactiae	928
224	GCF_001089905.1_6630_6_16_genomic.fna.gz	NZ_CPVL01000003.1:24384-25872	sagalactiae	19
225	GCF_001151005.1_6753_5_19_genomic.fna.gz	NZ_CQAD01000001.1:277903-279193	sagalactiae	23
226	GCF_001348715.1_6753_5_28_genomic.fna.gz	NZ_CHDM01000001.1:243418-244114	sagalactiae	17
227	GCF_001349035.1_6753_5_4_genomic.fna.gz	NZ_CGCF01000001.1:42435-44121	sagalactiae	335
228	GCF_001348895.1_6630_5_2_genomic.fna.gz	NZ_CHYX01000003.1:43664-45679	sagalactiae	8
229	GCF_001348895.1_6630_5_2_genomic.fna.gz	NZ_CHYX01000005.1:81403-81963	sagalactiae	8
230	GCF_001017035.1_ASM101703v1_genomic.fna.gz	NZ_LCWC01000027.1:223142-224102	sagalactiae	19
231	GCF_001152205.1_6630_7_5_genomic.fna.gz	NZ_CQDE01000003.1:93830-95251	sagalactiae	106
232	GCF_002239325.1_ASM223932v1_genomic.fna.gz	NZ_MVFM01000011.1:77367-77733	sagalactiae	23
233	GCF_001146845.1_6630_8_11_genomic.fna.gz	NZ_CPYV01000001.1:416655-417615	sagalactiae	459
234	GCF_001018395.1_ASM101839v1_genomic.fna.gz	NZ_LBLC01000010.1:43989-45637	sagalactiae	8
235	GCF_001018395.1_ASM101839v1_genomic.fna.gz	NZ_LBLC01000020.1:37825-38319	sagalactiae	8
235	GCF_900073395.1_SA52_genomic.fna.gz	NZ_FJQC01000014.1:38-272	sagalactiae	61
235	GCF_001348555.1_6630_6_8_genomic.fna.gz	NZ_CHJW01000002.1:366234-367128	sagalactiae	1
236	GCF_001017925.1_ASM101792v1_genomic.fna.gz	NZ_LBKF01000013.1:44067-45687	sagalactiae	10
237	GCF_001017925.1_ASM101792v1_genomic.fna.gz	NZ_LBKF01000027.1:69587-70014	sagalactiae	10
238	GCF_000290035.1_ASM29003v1_genomic.fna.gz	NZ_ALST01000003.1:99545-100306	sagalactiae	1
239	GCF_001160905.1_6630_7_20_genomic.fna.gz	NZ_CPWV01000004.1:95137-95765	sagalactiae	26
240	GCF_001160905.1_6630_7_20_genomic.fna.gz	NZ_CPWV01000006.1:1087-1717	sagalactiae	26
241	GCF_000290255.1_ASM29025v1_genomic.fna.gz	NZ_ALTO01000002.1:13820-14780	sagalactiae	17
242	GCF_002278775.1_ASM227877v1_genomic.fna.gz	NZ_NHPM01000010.1:76362-76530	sagalactiae	1
243	GCF_002278775.1_ASM227877v1_genomic.fna.gz	NZ_NHPM01000003.1:147308-147608	sagalactiae	1
244	GCF_001694985.1_ASM169498v1_genomic.fna.gz	NZ_MBKI01000022.1:43669-44431	sagalactiae	196
245	GCF_001693925.1_ASM169392v1_genomic.fna.gz	NZ_MANE01000011.1:248414-249307	sagalactiae	452
245	GCF_001693925.1_ASM169392v1_genomic.fna.gz	NZ_MANE01000045.1:16198-16564	sagalactiae	452
246	GCF_001015815.1_ASM101581v1_genomic.fna.gz	NZ_LCXT01000015.1:57-291	sagalactiae	23
247	GCF_001015815.1_ASM101581v1_genomic.fna.gz	NZ_LCXT01000018.1:76-734	sagalactiae	23
248	GCF_000826025.1_Madagascar-IP-47_genomic.fna.gz	NZ_CCYF01000015.1:104165-104658	sagalactiae	10
249	GCF_000826025.1_Madagascar-IP-47_genomic.fna.gz	NZ_CCYF01000018.1:7-439	sagalactiae	10
250	GCF_000826025.1_Madagascar-IP-47_genomic.fna.gz	NZ_CCYF01000029.1:21569-21935	sagalactiae	10
251	GCF_000826025.1_Madagascar-IP-47_genomic.fna.gz	NZ_CCYF01000057.1:67-434	sagalactiae	10
252	GCF_000289315.1_ASM28931v1_genomic.fna.gz	NZ_ALRX01000042.1:60-888	sagalactiae	2
253	GCF_000289315.1_ASM28931v1_genomic.fna.gz	NZ_ALRX01000048.1:60-954	sagalactiae	2
254	GCF_001018245.1_ASM101824v1_genomic.fna.gz	NZ_LBKW01000018.1:135126-136351	sagalactiae	12
255	GCF_001018245.1_ASM101824v1_genomic.fna.gz	NZ_LBKW01000035.1:160123-160886	sagalactiae	12
256	GCF_003859585.1_ASM385958v1_genomic.fna.gz	NZ_QYTR01000015.1:56986-57748	sagalactiae	23
257	GCF_900073475.1_10059_genomic.fna.gz	NZ_FJPW01000008.1:16268-17162	sagalactiae	416
258	GCF_001266635.1_ASM126663v1_genomic.fna.gz	NZ_CP010319.1:856652-857281	sagalactiae	103
259	GCF_000311265.1_ASM31126v1_genomic.fna.gz	NZ_ANDV01000035.1:42562-43258	sagalactiae	19
260	GCF_900073175.1_9857_genomic.fna.gz	NZ_FJOT01000027.1:24-523	sagalactiae	61
261	GCF_900073825.1_VSA100_genomic.fna.gz	NZ_FJQZ01000105.1:18-318	sagalactiae	554
261	GCF_900073825.1_VSA100_genomic.fna.gz	NZ_FJQZ01000031.1:18-450	sagalactiae	554
261	GCF_900073865.1_VSA103_genomic.fna.gz	NZ_FJRF01000137.1:18-318	sagalactiae	554
261	GCF_900073865.1_VSA103_genomic.fna.gz	NZ_FJRF01000109.1:18-450	sagalactiae	554
261	GCF_000290495.1_ASM29049v1_genomic.fna.gz	NZ_ALUA01000044.1:138399-139425	sagalactiae	19
262	GCF_001695055.1_ASM169505v1_genomic.fna.gz	NZ_MBKL01000021.1:60-454	sagalactiae	645
263	GCF_001695055.1_ASM169505v1_genomic.fna.gz	NZ_MBKL01000034.1:40-472	sagalactiae	645
264	GCF_001695055.1_ASM169505v1_genomic.fna.gz	NZ_MBKL01000037.1:41-208	sagalactiae	645
265	GCF_001015555.1_ASM101555v1_genomic.fna.gz	NZ_LCXI01000010.1:220480-221044	sagalactiae	23
266	GCF_900073355.1_SA76_genomic.fna.gz	NZ_FJOL01000020.1:26450-27014	sagalactiae	61
267	GCF_900074235.1_VSA76_genomic.fna.gz	NZ_FJSF01000036.1:43644-44340	sagalactiae	2
267	GCF_000311505.1_ASM31150v1_genomic.fna.gz	NZ_ANCX01000001.1:273250-273682	sagalactiae	1
268	GCF_000311505.1_ASM31150v1_genomic.fna.gz	NZ_ANCX01000004.1:43894-45250	sagalactiae	1
269	GCF_001398815.1_Mother9_genomic.fna.gz	NZ_CDEC01000014.1:73998-75019	sagalactiae	23
270	GCF_000288735.1_ASM28873v1_genomic.fna.gz	NZ_ALQN01000018.1:90243-91267	sagalactiae	19
271	GCF_001111745.1_6753_5_27_genomic.fna.gz	NZ_CQDG01000001.1:220548-221112	sagalactiae	24
272	GCF_001111745.1_6753_5_27_genomic.fna.gz	NZ_CQDG01000001.1:592635-593460	sagalactiae	24
273	GCF_003640785.1_ASM364078v1_genomic.fna.gz	NZ_RCES01000002.1:80409-81370	sagalactiae	14
274	GCF_000289855.1_ASM28985v1_genomic.fna.gz	NZ_ALQH01000035.1:93953-94979	sagalactiae	19
275	GCF_000311605.1_ASM31160v1_genomic.fna.gz	NZ_ANDN01000035.1:44129-44891	sagalactiae	19
276	GCF_900074395.1_VSA92_genomic.fna.gz	NZ_FJSZ01000089.1:17-317	sagalactiae	554
277	GCF_900074395.1_VSA92_genomic.fna.gz	NZ_FJSZ01000063.1:5911-6343	sagalactiae	554
277	GCF_000310685.1_ASM31068v1_genomic.fna.gz	NZ_ANEM01000012.1:29088-29904	sagalactiae	121
278	GCF_003382425.1_ASM338242v1_genomic.fna.gz	NZ_QFFW01000005.1:128564-129590	sagalactiae	1
279	GCF_900074335.1_VSA86_genomic.fna.gz	NZ_FJTE01000159.1:17-317	sagalactiae	554
279	GCF_900074335.1_VSA86_genomic.fna.gz	NZ_FJTE01000093.1:5909-6341	sagalactiae	554
279	GCF_001076065.1_ASM107606v1_genomic.fna.gz	NZ_JUKX01000016.1:43718-44150	sagalactiae	853
280	GCF_900073915.1_VSA109_genomic.fna.gz	NZ_FJRI01000038.1:22136-22568	sagalactiae	554
280	GCF_900073915.1_VSA109_genomic.fna.gz	NZ_FJRI01000119.1:18-318	sagalactiae	554
280	GCF_900073765.1_SA98_genomic.fna.gz	NZ_FJQU01000020.1:76200-76436	sagalactiae	61
281	GCF_000288495.1_ASM28849v1_genomic.fna.gz	NZ_ALUR01000016.1:277370-278132	sagalactiae	1
282	GCF_000311365.1_ASM31136v1_genomic.fna.gz	NZ_ANEC01000029.1:263662-264097	sagalactiae	88
283	GCF_001119085.1_6630_5_6_genomic.fna.gz	NZ_CPXA01000001.1:463930-464428	sagalactiae	23
284	GCF_900073495.1_SA196_genomic.fna.gz	NZ_FJQB01000214.1:3357-3789	sagalactiae	61
285	GCF_000310465.1_ASM31046v1_genomic.fna.gz	NZ_ANCW01000042.1:16252-16477	sagalactiae	22
285	GCF_001110405.1_6630_6_12_genomic.fna.gz	NZ_CQCI01000001.1:271772-272468	sagalactiae	1
286	GCF_004120405.1_ASM412040v1_genomic.fna.gz	NZ_PNOX01000001.1:508570-509002	sagalactiae	1
287	GCF_004120405.1_ASM412040v1_genomic.fna.gz	NZ_PNOX01000001.1:994084-995054	sagalactiae	1
287	GCF_001694585.1_ASM169458v1_genomic.fna.gz	NZ_MAWK01000022.1:43669-44431	sagalactiae	196
288	GCF_000322665.1_ASM32266v1_genomic.fna.gz	NZ_ANQQ01000012.1:91146-91776	sagalactiae	88
289	GCF_900073505.1_SA26_genomic.fna.gz	NZ_FJPD01000105.1:13599-13899	sagalactiae	61
289	GCF_001016045.1_ASM101604v1_genomic.fna.gz	NZ_LCZT01000018.1:43966-44794	sagalactiae	2
290	GCF_001694695.1_ASM169469v1_genomic.fna.gz	NZ_MBLE01000011.1:37656-38347	sagalactiae	452
291	GCF_001694695.1_ASM169469v1_genomic.fna.gz	NZ_MBLE01000052.1:16198-16630	sagalactiae	452
291	GCF_900459105.1_42727_D01_genomic.fna.gz	NZ_UHEY01000001.1:678013-680029	sagalactiae	7
292	GCF_000288895.1_ASM28889v1_genomic.fna.gz	NZ_ALQV01000035.1:264360-264858	sagalactiae	17
292	GCF_900074105.1_VSA44_genomic.fna.gz	NZ_FJSD01000105.1:18-318	sagalactiae	554
292	GCF_900074105.1_VSA44_genomic.fna.gz	NZ_FJSD01000075.1:22136-22568	sagalactiae	554
292	GCF_001712835.1_ASM171283v1_genomic.fna.gz	NZ_CP012503.1:1023112-1023742	sagalactiae	297
293	GCF_900074095.1_VSA36_genomic.fna.gz	NZ_FJSC01000124.1:18-254	sagalactiae	61
294	GCF_900074095.1_VSA36_genomic.fna.gz	NZ_FJSC01000120.1:17-185	sagalactiae	61
295	GCF_900074095.1_VSA36_genomic.fna.gz	NZ_FJSC01000004.1:17-449	sagalactiae	61
296	GCF_000831145.1_ASM83114v1_genomic.fna.gz	NZ_CP007570.1:968390-968615	sagalactiae	22
296	GCF_000289235.1_ASM28923v1_genomic.fna.gz	NZ_ALRS01000037.1:16667-16969	sagalactiae	7
296	GCF_900073925.1_VSA112_genomic.fna.gz	NZ_FJRK01000138.1:17-317	sagalactiae	554
296	GCF_900073925.1_VSA112_genomic.fna.gz	NZ_FJRK01000083.1:5909-6341	sagalactiae	554
296	GCF_001694125.1_ASM169412v1_genomic.fna.gz	NZ_MAVX01000009.1:66-829	sagalactiae	459
297	GCF_001694125.1_ASM169412v1_genomic.fna.gz	NZ_MAVX01000024.1:41-407	sagalactiae	459
298	GCF_001694125.1_ASM169412v1_genomic.fna.gz	NZ_MAVX01000026.1:39-341	sagalactiae	459
299	GCF_001694125.1_ASM169412v1_genomic.fna.gz	NZ_MAVX01000027.1:39-208	sagalactiae	459
300	GCF_001694125.1_ASM169412v1_genomic.fna.gz	NZ_MAVX01000030.1:41-209	sagalactiae	459
301	GCF_001694125.1_ASM169412v1_genomic.fna.gz	NZ_MAVX01000032.1:39-207	sagalactiae	459
302	GCF_001694125.1_ASM169412v1_genomic.fna.gz	NZ_MAVX01000033.1:41-1199	sagalactiae	459
303	GCF_001694115.1_ASM169411v1_genomic.fna.gz	NZ_MAVW01000055.1:96528-97025	sagalactiae	24
304	GCF_000310625.1_ASM31062v1_genomic.fna.gz	NZ_ANEF01000033.1:229490-230971	sagalactiae	41
305	GCF_002239145.1_ASM223914v1_genomic.fna.gz	NZ_MVFF01000013.1:16587-17218	sagalactiae	17
306	GCF_001398715.1_Mother7_genomic.fna.gz	NZ_CDCJ01000012.1:76331-77555	sagalactiae	1
307	GCF_000290155.1_ASM29015v1_genomic.fna.gz	NZ_ALTK01000015.1:44420-44914	sagalactiae	8
307	GCF_000290155.1_ASM29015v1_genomic.fna.gz	NZ_ALTK01000017.1:239430-240983	sagalactiae	8
308	GCF_900073375.1_SA102_genomic.fna.gz	NZ_FJPB01000057.1:13628-13928	sagalactiae	61
308	GCF_001348795.1_6630_7_21_genomic.fna.gz	NZ_CHZB01000004.1:95145-95508	sagalactiae	26
309	GCF_001348795.1_6630_7_21_genomic.fna.gz	NZ_CHZB01000007.1:1086-1518	sagalactiae	26
310	GCF_000310905.1_ASM31090v1_genomic.fna.gz	NZ_ANFA01000036.1:158478-158976	sagalactiae	1
311	GCF_900074015.1_VSA119_genomic.fna.gz	NZ_FJRU01000113.1:18-318	sagalactiae	61
311	GCF_900074015.1_VSA119_genomic.fna.gz	NZ_FJRU01000110.1:18-318	sagalactiae	61
311	GCF_000322885.1_ASM32288v1_genomic.fna.gz	NZ_ANQV01000003.1:16209-16641	sagalactiae	17
312	GCF_000288255.1_ASM28825v1_genomic.fna.gz	NZ_ALSS01000021.1:249694-250521	sagalactiae	1
313	GCF_001348675.1_6630_5_18_genomic.fna.gz	NZ_CHYR01000001.1:276505-278191	sagalactiae	10
314	GCF_001348675.1_6630_5_18_genomic.fna.gz	NZ_CHYR01000006.1:63317-63744	sagalactiae	10
315	GCF_001016545.1_ASM101654v1_genomic.fna.gz	NZ_LCUU01000011.1:16201-16831	sagalactiae	17
316	GCF_001155125.1_6630_6_19_genomic.fna.gz	NZ_CPXV01000002.1:243273-243573	sagalactiae	17
317	GCF_000289995.1_ASM28999v1_genomic.fna.gz	NZ_ALRJ01000013.1:264011-265499	sagalactiae	196
318	GCF_001221465.1_6630_8_23_genomic.fna.gz	NZ_CTJD01000001.1:222320-223213	sagalactiae	19
319	GCF_000323085.1_ASM32308v1_genomic.fna.gz	NZ_ANQB01000010.1:291904-292732	sagalactiae	23
320	GCF_000311565.1_ASM31156v1_genomic.fna.gz	NZ_ANDF01000019.1:243332-243698	sagalactiae	23
321	GCF_001017015.1_ASM101701v1_genomic.fna.gz	NZ_LCWE01000011.1:147487-148645	sagalactiae	1
322	GCF_001694475.1_ASM169447v1_genomic.fna.gz	NZ_MAWS01000020.1:41-803	sagalactiae	196
323	GCF_001694475.1_ASM169447v1_genomic.fna.gz	NZ_MAWS01000023.1:41-341	sagalactiae	196
324	GCF_001694475.1_ASM169447v1_genomic.fna.gz	NZ_MAWS01000029.1:210084-210846	sagalactiae	196
325	GCF_001694435.1_ASM169443v1_genomic.fna.gz	NZ_MAWR01000010.1:18-582	sagalactiae	459
326	GCF_001694435.1_ASM169443v1_genomic.fna.gz	NZ_MAWR01000024.1:19-913	sagalactiae	459
327	GCF_001694435.1_ASM169443v1_genomic.fna.gz	NZ_MAWR01000035.1:18-714	sagalactiae	459
328	GCF_001694435.1_ASM169443v1_genomic.fna.gz	NZ_MAWR01000047.1:17-318	sagalactiae	459
329	GCF_900074055.1_VSA22_genomic.fna.gz	NZ_FJRY01000123.1:15-251	sagalactiae	61
329	GCF_900074055.1_VSA22_genomic.fna.gz	NZ_FJRY01000134.1:17-185	sagalactiae	61
329	GCF_900074055.1_VSA22_genomic.fna.gz	NZ_FJRY01000008.1:17-449	sagalactiae	61
329	GCF_000289355.1_sag145_v2.0_genomic.fna.gz	NZ_ALRZ02000025.1:43687-44317	sagalactiae	296
330	GCF_000289355.1_sag145_v2.0_genomic.fna.gz	NZ_ALRZ02000013.1:124233-124659	sagalactiae	296
331	GCF_000322485.1_ASM32248v1_genomic.fna.gz	NZ_ANQW01000023.1:44420-46104	sagalactiae	12
332	GCF_000310645.1_ASM31064v1_genomic.fna.gz	NZ_ANEG01000001.1:104294-104987	sagalactiae	12
333	GCF_000310645.1_ASM31064v1_genomic.fna.gz	NZ_ANEG01000018.1:44455-45019	sagalactiae	12
334	GCF_001147165.1_6630_8_7_genomic.fna.gz	NZ_CQBC01000004.1:54576-55001	sagalactiae	10
335	GCF_001147165.1_6630_8_7_genomic.fna.gz	NZ_CQBC01000006.1:75352-76048	sagalactiae	10
336	GCF_900073685.1_SA86_genomic.fna.gz	NZ_FJQM01000111.1:37-271	sagalactiae	61
337	GCF_900073685.1_SA86_genomic.fna.gz	NZ_FJQM01000042.1:37-271	sagalactiae	61
338	GCF_900073685.1_SA86_genomic.fna.gz	NZ_FJQM01000012.1:37-205	sagalactiae	61
338	GCF_001018495.1_ASM101849v1_genomic.fna.gz	NZ_LBLH01000055.1:35562-36060	sagalactiae	489
339	GCF_001880765.1_ASM188076v1_genomic.fna.gz	NZ_MCQV01000001.1:16175-16871	sagalactiae	17
340	GCF_001694725.1_ASM169472v1_genomic.fna.gz	NZ_MBLC01000022.1:43738-45556	sagalactiae	533
341	GCF_000730255.1_ASM73025v1_genomic.fna.gz	NZ_CP007632.1:486845-487738	sagalactiae	452
341	GCF_000730255.1_ASM73025v1_genomic.fna.gz	NZ_CP007632.1:921979-922411	sagalactiae	452
341	GCF_001398675.1_Child6-1_genomic.fna.gz	NZ_CDCF01000009.1:37348-38107	sagalactiae	24
342	GCF_001693955.1_ASM169395v1_genomic.fna.gz	NZ_MAMX01000006.1:6355-6721	sagalactiae	3
343	GCF_001693955.1_ASM169395v1_genomic.fna.gz	NZ_MAMX01000033.1:104304-104930	sagalactiae	3
344	GCF_001015695.1_ASM101569v1_genomic.fna.gz	NZ_LCXQ01000022.1:276610-276976	sagalactiae	12
345	GCF_002239345.1_ASM223934v1_genomic.fna.gz	NZ_MVFN01000011.1:284060-284492	sagalactiae	23
346	GCF_900073425.1_SA210_genomic.fna.gz	NZ_FJQA01000007.1:6-240	sagalactiae	61
346	GCF_000289475.1_ASM28947v1_genomic.fna.gz	NZ_ALSL01000010.1:267869-268631	sagalactiae	23
347	GCF_000419235.1_S_agalactiaeGBS11-1.0_genomic.fna.gz	NZ_ATPA01000161.1:0-162	sagalactiae	19
348	GCF_000419235.1_S_agalactiaeGBS11-1.0_genomic.fna.gz	NZ_KE376211.1:44237-44463	sagalactiae	19
349	GCF_001015755.1_ASM101575v1_genomic.fna.gz	NZ_LCXU01000015.1:129407-130103	sagalactiae	2
349	GCF_000288135.1_ASM28813v1_genomic.fna.gz	NZ_ALSN01000006.1:277279-278173	sagalactiae	1
350	GCF_001693965.1_ASM169396v1_genomic.fna.gz	NZ_MANH01000022.1:277085-278441	sagalactiae	459
351	GCF_002197385.1_ASM219738v1_genomic.fna.gz	NZ_CP021870.1:828588-829548	sagalactiae	23
352	GCF_001398595.1_Mother5-1_genomic.fna.gz	NZ_CDCD01000014.1:16192-16756	sagalactiae	17
352	GCF_002239135.1_ASM223913v1_genomic.fna.gz	NZ_MVFE01000013.1:16587-17481	sagalactiae	17
353	GCF_000289595.1_ASM28959v1_genomic.fna.gz	NZ_ALUB01000017.1:267885-268911	sagalactiae	23
354	GCF_900073775.1_SA99_genomic.fna.gz	NZ_FJRA01000039.1:35-273	sagalactiae	61
354	GCF_000310265.1_ASM31026v1_genomic.fna.gz	NZ_ANEX01000038.1:5090-5324	sagalactiae	61
355	GCF_000311245.1_ASM31124v1_genomic.fna.gz	NZ_ANDM01000017.1:17937-18501	sagalactiae	17
356	GCF_001149385.1_6753_5_21_genomic.fna.gz	NZ_CQDY01000008.1:50912-52862	sagalactiae	19
357	GCF_900638415.1_57635_F01_genomic.fna.gz	NZ_LR134512.1:915055-916410	sagalactiae	1
358	GCF_001398915.1_Mother11_genomic.fna.gz	NZ_CDCM01000001.1:37-205	sagalactiae	23
359	GCF_001398915.1_Mother11_genomic.fna.gz	NZ_CDCM01000004.1:38-206	sagalactiae	23
360	GCF_001398915.1_Mother11_genomic.fna.gz	NZ_CDCM01000066.1:37-271	sagalactiae	23
361	GCF_000288635.1_ASM28863v1_genomic.fna.gz	NZ_ALUY01000028.1:16519-16743	sagalactiae	22
362	GCF_003403115.1_ASM340311v1_genomic.fna.gz	NZ_CP031556.1:1787784-1788941	sagalactiae	19
363	GCF_001104505.1_6753_5_23_genomic.fna.gz	NZ_CQCY01000001.1:16189-16885	sagalactiae	17
364	GCF_001103585.1_6630_5_23_genomic.fna.gz	NZ_CQDP01000002.1:12704-13796	sagalactiae	144
365	GCF_001015845.1_ASM101584v1_genomic.fna.gz	NZ_LCXW01000003.1:267875-268439	sagalactiae	23
366	GCF_000322545.1_ASM32254v1_genomic.fna.gz	NZ_ANQL01000005.1:232348-232780	sagalactiae	23
367	GCF_000510405.1_SaBV3L5v1.0_genomic.fna.gz	NZ_AZIR01000039.1:24308-25993	sagalactiae	110
368	GCF_001729925.1_ASM172992v1_genomic.fna.gz	NZ_CP016501.1:846806-847108	sagalactiae	7
368	GCF_000288815.1_ASM28881v1_genomic.fna.gz	NZ_ALQR01000044.1:43639-44401	sagalactiae	19
369	GCF_900073565.1_SA232_genomic.fna.gz	NZ_FJPZ01000012.1:35316-35550	sagalactiae	61
370	GCF_003859445.1_ASM385944v1_genomic.fna.gz	NZ_QYTM01000019.1:2601-3627	sagalactiae	8
371	GCF_003859445.1_ASM385944v1_genomic.fna.gz	NZ_QYTM01000035.1:119757-120184	sagalactiae	8
372	GCF_003859445.1_ASM385944v1_genomic.fna.gz	NZ_QYTM01000044.1:87-653	sagalactiae	8
373	GCF_900638495.1_57752_C01_genomic.fna.gz	NZ_LR134520.1:1199104-1200327	sagalactiae	14
374	GCF_001399135.1_Child15-1_genomic.fna.gz	NZ_CDCS01000001.1:277130-277298	sagalactiae	1
375	GCF_001399135.1_Child15-1_genomic.fna.gz	NZ_CDCS01000037.1:43735-43969	sagalactiae	1
376	GCF_001399135.1_Child15-1_genomic.fna.gz	NZ_CDCS01000043.1:38-338	sagalactiae	1
377	GCF_001399135.1_Child15-1_genomic.fna.gz	NZ_CDCS01000053.1:66-300	sagalactiae	1
378	GCF_000289435.1_ASM28943v1_genomic.fna.gz	NZ_ALSJ01000014.1:55283-56176	sagalactiae	288
379	GCF_000289435.1_ASM28943v1_genomic.fna.gz	NZ_ALSJ01000019.1:7097-7655	sagalactiae	288
380	GCF_001399155.1_Child15-2_genomic.fna.gz	NZ_CDDR01000002.1:277130-277298	sagalactiae	1
380	GCF_001399155.1_Child15-2_genomic.fna.gz	NZ_CDDR01000007.1:43735-43969	sagalactiae	1
380	GCF_001399155.1_Child15-2_genomic.fna.gz	NZ_CDDR01000040.1:38-338	sagalactiae	1
380	GCF_003966545.1_ASM396654v1_genomic.fna.gz	NZ_AP018935.1:931913-933269	sagalactiae	335
381	GCF_000736485.1_ASM73648v1_genomic.fna.gz	NZ_JPOV01000001.1:1183790-1184486	sagalactiae	7
382	GCF_003859505.1_ASM385950v1_genomic.fna.gz	NZ_QYTJ01000020.1:3704-4061	sagalactiae	616
383	GCF_003859505.1_ASM385950v1_genomic.fna.gz	NZ_QYTJ01000043.1:13701-14595	sagalactiae	616
384	GCF_001399315.1_Child17_genomic.fna.gz	NZ_CDDS01000005.1:16192-16690	sagalactiae	17
385	GCF_001399075.1_Mother14_genomic.fna.gz	NZ_CDEK01000011.1:226908-227604	sagalactiae	17
385	GCF_001142165.1_6630_7_6_genomic.fna.gz	NZ_CPWP01000003.1:42435-43197	sagalactiae	19
386	GCF_000289035.1_ASM28903v1_genomic.fna.gz	NZ_ALRC01000030.1:139631-140261	sagalactiae	10
387	GCF_000289035.1_ASM28903v1_genomic.fna.gz	NZ_ALRC01000034.1:22546-23107	sagalactiae	10
388	GCF_000427075.1_ILRI005_genomic.fna.gz	NC_021486.1:475529-475895	sagalactiae	609
